"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","CerP","[M-H]-","M-H-H2O-","prec-_sn2","prec-_sn2-H20","Ion_H2PO4-","ion_PO3-","RT_min","RT_max","Comment","RT at Max Intensity","CerP","[M-H]-","M-H-H2O-","prec-_sn2","prec-_sn2-H20","Ion_H2PO4-","ion_PO3-","RT_min","RT_max","Comment","Number of Scans","CerP","[M-H]-","M-H-H2O-","prec-_sn2","prec-_sn2-H20","Ion_H2PO4-","ion_PO3-","RT_min","RT_max","Comment","Max Intensity","CerP","[M-H]-","M-H-H2O-","prec-_sn2","prec-_sn2-H20","Ion_H2PO4-","ion_PO3-","RT_min","RT_max","Comment","Average m/z","CerP","[M-H]-","M-H-H2O-","prec-_sn2","prec-_sn2-H20","Ion_H2PO4-","ion_PO3-","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","CerP","[M-H]-","M-H-H2O-","prec-_sn2","prec-_sn2-H20","Ion_H2PO4-","ion_PO3-","RT_min","RT_max","Comment"
"","CerP(d15:1/16:0)-H",0,0,0,0,0,0,"2.00787878787879","2.30787878787879","3065","","CerP(d15:1/16:0)-H",0,0,0,0,0,0,"2.00787878787879","2.30787878787879","3065","","CerP(d15:1/16:0)-H",0,0,0,0,0,0,"2.00787878787879","2.30787878787879","3065","","CerP(d15:1/16:0)-H",0,0,0,0,0,0,"2.00787878787879","2.30787878787879","3065","","CerP(d15:1/16:0)-H",0,0,0,0,0,0,"2.00787878787879","2.30787878787879","3065","","CerP(d15:1/16:0)-H","574.4241875","556.4136275","336.1946675","318.1841075","96.96963","78.95906","2.00787878787879","2.30787878787879","3065"
"","CerP(d17:1/14:0)-H",0,0,0,0,0,0,"2.00787878787879","2.30787878787879","3065","","CerP(d17:1/14:0)-H",0,0,0,0,0,0,"2.00787878787879","2.30787878787879","3065","","CerP(d17:1/14:0)-H",0,0,0,0,0,0,"2.00787878787879","2.30787878787879","3065","","CerP(d17:1/14:0)-H",0,0,0,0,0,0,"2.00787878787879","2.30787878787879","3065","","CerP(d17:1/14:0)-H",0,0,0,0,0,0,"2.00787878787879","2.30787878787879","3065","","CerP(d17:1/14:0)-H","574.4241875","556.4136275","364.2259475","346.2153875","96.96963","78.95906","2.00787878787879","2.30787878787879","3065"
"","CerP(d18:1/2:0)-H",0,0,0,0,0,0,"0.41898","0.71898","625","","CerP(d18:1/2:0)-H",0,0,0,0,0,0,"0.41898","0.71898","625","","CerP(d18:1/2:0)-H",0,0,0,0,0,0,"0.41898","0.71898","625","","CerP(d18:1/2:0)-H",0,0,0,0,0,0,"0.41898","0.71898","625","","CerP(d18:1/2:0)-H",0,0,0,0,0,0,"0.41898","0.71898","625","","CerP(d18:1/2:0)-H","420.2520684","402.2415084","378.2415084","360.2309484","96.96963","78.95906","0.41898","0.71898","625"
"","CerP(d18:1/2:0)-H",1,0,0,0,0,0,"0.24391","0.54391","2663","","CerP(d18:1/2:0)-H",0.4043973,0,0,0,0,0,"0.24391","0.54391","2663","","CerP(d18:1/2:0)-H",1,0,0,0,0,0,"0.24391","0.54391","2663","","CerP(d18:1/2:0)-H",3529.812,0,0,0,0,0,"0.24391","0.54391","2663","","CerP(d18:1/2:0)-H",420.2503,0,0,0,0,0,"0.24391","0.54391","2663","","CerP(d18:1/2:0)-H","420.2520684","402.2415084","378.2415084","360.2309484","96.96963","78.95906","0.24391","0.54391","2663"
"","CerP(d19:0/2:0)-H",1,0,0,0,0,0,"0.98743666666667","1.28743666666667","716","","CerP(d19:0/2:0)-H",1.163783,0,0,0,0,1.163783,"0.98743666666667","1.28743666666667","716","","CerP(d19:0/2:0)-H",1,0,0,0,0,1,"0.98743666666667","1.28743666666667","716","","CerP(d19:0/2:0)-H",28100.19,0,0,0,0,464.3627,"0.98743666666667","1.28743666666667","716","","CerP(d19:0/2:0)-H",436.2835,0,0,0,0,78.95907,"0.98743666666667","1.28743666666667","716","","CerP(d19:0/2:0)-H","436.2833489","418.2727889","394.2727889","376.2622289","96.96963","78.95906","0.98743666666667","1.28743666666667","716"
"","CerP(d19:1/12:0)-H",0,0,0,0,0,0,"2.00787878787879","2.30787878787879","3065","","CerP(d19:1/12:0)-H",0,0,0,0,0,0,"2.00787878787879","2.30787878787879","3065","","CerP(d19:1/12:0)-H",0,0,0,0,0,0,"2.00787878787879","2.30787878787879","3065","","CerP(d19:1/12:0)-H",0,0,0,0,0,0,"2.00787878787879","2.30787878787879","3065","","CerP(d19:1/12:0)-H",0,0,0,0,0,0,"2.00787878787879","2.30787878787879","3065","","CerP(d19:1/12:0)-H","574.4241875","556.4136275","392.2572275","374.2466675","96.96963","78.95906","2.00787878787879","2.30787878787879","3065"
