"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","GlcCer_AS","[M+FA-H]-","[M-H]-","[M-C6H10O5-H]-","[M-Hex-H2O-H]-","[M-Hex-CH4O-H]-","[M-Hex-CH4O2-H]-","[M-Hex-CH6O3-H]-","[FAA+C2H5O-H]-","[FAA+C2H3O-H]-","[Sph-H]-","[FAA+C2H5O-H2O-H]-","[Sph-H2O-H]-","[FAA+C2H5O-2H2O-H]-","[FAA+O-H]-","[FAA-H]-","[Sph-CH2O-H]-","[Sph-H5NO-H]-","[FA-2H-H]-","[Sph-CH4O2-H]-","[Sph-C2H5NO-H]-","[Sph-C2H7NO-H]-","[FA+CH2O-H]-","RT_min","RT_max","Comment","RT at Max Intensity","GlcCer_AS","[M+FA-H]-","[M-H]-","[M-C6H10O5-H]-","[M-Hex-H2O-H]-","[M-Hex-CH4O-H]-","[M-Hex-CH4O2-H]-","[M-Hex-CH6O3-H]-","[FAA+C2H5O-H]-","[FAA+C2H3O-H]-","[Sph-H]-","[FAA+C2H5O-H2O-H]-","[Sph-H2O-H]-","[FAA+C2H5O-2H2O-H]-","[FAA+O-H]-","[FAA-H]-","[Sph-CH2O-H]-","[Sph-H5NO-H]-","[FA-2H-H]-","[Sph-CH4O2-H]-","[Sph-C2H5NO-H]-","[Sph-C2H7NO-H]-","[FA+CH2O-H]-","RT_min","RT_max","Comment","Number of Scans","GlcCer_AS","[M+FA-H]-","[M-H]-","[M-C6H10O5-H]-","[M-Hex-H2O-H]-","[M-Hex-CH4O-H]-","[M-Hex-CH4O2-H]-","[M-Hex-CH6O3-H]-","[FAA+C2H5O-H]-","[FAA+C2H3O-H]-","[Sph-H]-","[FAA+C2H5O-H2O-H]-","[Sph-H2O-H]-","[FAA+C2H5O-2H2O-H]-","[FAA+O-H]-","[FAA-H]-","[Sph-CH2O-H]-","[Sph-H5NO-H]-","[FA-2H-H]-","[Sph-CH4O2-H]-","[Sph-C2H5NO-H]-","[Sph-C2H7NO-H]-","[FA+CH2O-H]-","RT_min","RT_max","Comment","Max Intensity","GlcCer_AS","[M+FA-H]-","[M-H]-","[M-C6H10O5-H]-","[M-Hex-H2O-H]-","[M-Hex-CH4O-H]-","[M-Hex-CH4O2-H]-","[M-Hex-CH6O3-H]-","[FAA+C2H5O-H]-","[FAA+C2H3O-H]-","[Sph-H]-","[FAA+C2H5O-H2O-H]-","[Sph-H2O-H]-","[FAA+C2H5O-2H2O-H]-","[FAA+O-H]-","[FAA-H]-","[Sph-CH2O-H]-","[Sph-H5NO-H]-","[FA-2H-H]-","[Sph-CH4O2-H]-","[Sph-C2H5NO-H]-","[Sph-C2H7NO-H]-","[FA+CH2O-H]-","RT_min","RT_max","Comment","Average m/z","GlcCer_AS","[M+FA-H]-","[M-H]-","[M-C6H10O5-H]-","[M-Hex-H2O-H]-","[M-Hex-CH4O-H]-","[M-Hex-CH4O2-H]-","[M-Hex-CH6O3-H]-","[FAA+C2H5O-H]-","[FAA+C2H3O-H]-","[Sph-H]-","[FAA+C2H5O-H2O-H]-","[Sph-H2O-H]-","[FAA+C2H5O-2H2O-H]-","[FAA+O-H]-","[FAA-H]-","[Sph-CH2O-H]-","[Sph-H5NO-H]-","[FA-2H-H]-","[Sph-CH4O2-H]-","[Sph-C2H5NO-H]-","[Sph-C2H7NO-H]-","[FA+CH2O-H]-","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","GlcCer_AS","[M+FA-H]-","[M-H]-","[M-C6H10O5-H]-","[M-Hex-H2O-H]-","[M-Hex-CH4O-H]-","[M-Hex-CH4O2-H]-","[M-Hex-CH6O3-H]-","[FAA+C2H5O-H]-","[FAA+C2H3O-H]-","[Sph-H]-","[FAA+C2H5O-H2O-H]-","[Sph-H2O-H]-","[FAA+C2H5O-2H2O-H]-","[FAA+O-H]-","[FAA-H]-","[Sph-CH2O-H]-","[Sph-H5NO-H]-","[FA-2H-H]-","[Sph-CH4O2-H]-","[Sph-C2H5NO-H]-","[Sph-C2H7NO-H]-","[FA+CH2O-H]-","RT_min","RT_max","Comment"
"","GlcCer_AS(d16:1/18:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d16:1/18:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d16:1/18:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d16:1/18:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d16:1/18:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d16:1/18:0)+HCO2","760.55805","714.55255","552.49975","534.48915","520.47355","504.47855","486.46805","342.30195","340.28625","270.24445","324.29085","252.23385","306.28025","299.25975","298.25195","240.23385","235.20725","281.24915","222.22325","211.20725","209.19165","253.25425","5.89793181818182","6.19793181818182","1496"
"","GlcCer_AS(d16:1/26:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d16:1/26:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d16:1/26:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d16:1/26:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d16:1/26:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d16:1/26:0)+HCO2","872.68325","826.67775","664.62495","646.61435","632.59865","616.60375","598.59325","454.42715","452.41145","270.24445","436.41605","252.23385","418.40545","411.38495","410.37715","240.23385","235.20725","393.37435","222.22325","211.20725","209.19165","365.37945","10.2804772727273","10.5804772727273","1356"
"","GlcCer_AS(d17:1/17:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d17:1/17:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d17:1/17:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d17:1/17:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d17:1/17:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d17:1/17:0)+HCO2","760.55805","714.55255","552.49975","534.48915","520.47355","504.47855","486.46805","328.28625","326.27065","284.26005","310.27515","266.24945","292.26455","285.24405","284.23625","254.24945","249.22295","267.23355","236.23895","225.22295","223.20725","239.23855","5.89793181818182","6.19793181818182","1496"
"","GlcCer_AS(d17:1/25:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d17:1/25:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d17:1/25:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d17:1/25:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d17:1/25:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d17:1/25:0)+HCO2","872.68325","826.67775","664.62495","646.61435","632.59865","616.60375","598.59325","440.41145","438.39585","284.26005","422.40035","266.24945","404.38985","397.36925","396.36145","254.24945","249.22295","379.35875","236.23895","225.22295","223.20725","351.36385","10.2804772727273","10.5804772727273","1356"
"","GlcCer_AS(d18:1/16:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d18:1/16:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d18:1/16:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d18:1/16:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d18:1/16:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d18:1/16:0)+HCO2","760.55805","714.55255","552.49975","534.48915","520.47355","504.47855","486.46805","314.27065","312.25495","298.27565","296.25955","280.26515","278.24895","271.22845","270.22065","268.26515","263.23855","253.21785","250.25455","239.23855","237.22295","225.22295","5.89793181818182","6.19793181818182","1496"
"","GlcCer_AS(d18:1/24:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d18:1/24:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d18:1/24:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d18:1/24:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d18:1/24:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d18:1/24:0)+HCO2","872.68325","826.67775","664.62495","646.61435","632.59865","616.60375","598.59325","426.39585","424.38015","298.27565","408.38475","280.26515","390.37415","383.35365","382.34575","268.26515","263.23855","365.34305","250.25455","239.23855","237.22295","337.34815","10.2804772727273","10.5804772727273","1356"
"","GlcCer_AS(d19:1/15:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d19:1/15:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d19:1/15:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d19:1/15:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d19:1/15:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d19:1/15:0)+HCO2","760.55805","714.55255","552.49975","534.48915","520.47355","504.47855","486.46805","300.25495","298.23935","312.29135","282.24385","294.28075","264.23335","257.21275","256.20495","282.28075","277.25425","239.20225","264.27025","253.25425","251.23855","211.20725","5.89793181818182","6.19793181818182","1496"
"","GlcCer_AS(d19:1/23:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d19:1/23:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d19:1/23:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d19:1/23:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d19:1/23:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d19:1/23:0)+HCO2","872.68325","826.67775","664.62495","646.61435","632.59865","616.60375","598.59325","412.38015","410.36455","312.29135","394.36905","294.28075","376.35845","369.33795","368.33015","282.28075","277.25425","351.32745","264.27025","253.25425","251.23855","323.33245","10.2804772727273","10.5804772727273","1356"
"","GlcCer_AS(d20:1/14:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d20:1/14:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d20:1/14:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d20:1/14:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d20:1/14:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5.89793181818182","6.19793181818182","1496","","GlcCer_AS(d20:1/14:0)+HCO2","760.55805","714.55255","552.49975","534.48915","520.47355","504.47855","486.46805","286.23935","284.22365","326.30705","268.22825","308.29645","250.21765","243.19715","242.18935","296.29645","291.26985","225.18655","278.28585","267.26985","265.25425","197.19165","5.89793181818182","6.19793181818182","1496"
"","GlcCer_AS(d20:1/22:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d20:1/22:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d20:1/22:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d20:1/22:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d20:1/22:0)+HCO2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10.2804772727273","10.5804772727273","1356","","GlcCer_AS(d20:1/22:0)+HCO2","872.68325","826.67775","664.62495","646.61435","632.59865","616.60375","598.59325","398.36455","396.34885","326.30705","380.35345","308.29645","362.34285","355.32235","354.31455","296.29645","291.26985","337.31175","278.28585","267.26985","265.25425","309.31685","10.2804772727273","10.5804772727273","1356"
