"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","OxLPC","[M+HCO2]-","NL_CH3&HCO2","NL_choline&HCO2","NL_R1C2HO","NL_R1COOH&CH3&HCO2","Phosphocholine_NL_CH3","Glycerol-3-phosphate_NL_H2O","R1COO-","H2PO4-","PO3-","RT_min","RT_max","Comment","RT at Max Intensity","OxLPC","[M+HCO2]-","NL_CH3&HCO2","NL_choline&HCO2","NL_R1C2HO","NL_R1COOH&CH3&HCO2","Phosphocholine_NL_CH3","Glycerol-3-phosphate_NL_H2O","R1COO-","H2PO4-","PO3-","RT_min","RT_max","Comment","Number of Scans","OxLPC","[M+HCO2]-","NL_CH3&HCO2","NL_choline&HCO2","NL_R1C2HO","NL_R1COOH&CH3&HCO2","Phosphocholine_NL_CH3","Glycerol-3-phosphate_NL_H2O","R1COO-","H2PO4-","PO3-","RT_min","RT_max","Comment","Max Intensity","OxLPC","[M+HCO2]-","NL_CH3&HCO2","NL_choline&HCO2","NL_R1C2HO","NL_R1COOH&CH3&HCO2","Phosphocholine_NL_CH3","Glycerol-3-phosphate_NL_H2O","R1COO-","H2PO4-","PO3-","RT_min","RT_max","Comment","Average m/z","OxLPC","[M+HCO2]-","NL_CH3&HCO2","NL_choline&HCO2","NL_R1C2HO","NL_R1COOH&CH3&HCO2","Phosphocholine_NL_CH3","Glycerol-3-phosphate_NL_H2O","R1COO-","H2PO4-","PO3-","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","OxLPC","[M+HCO2]-","NL_CH3&HCO2","NL_choline&HCO2","NL_R1C2HO","NL_R1COOH&CH3&HCO2","Phosphocholine_NL_CH3","Glycerol-3-phosphate_NL_H2O","R1COO-","H2PO4-","PO3-","RT_min","RT_max","Comment"
"","OxLPC(20:3(OO))+HCO2",0,0,0,0,0,0,0,0,0,0,"1.00125909090909","1.30125909090909","356","","OxLPC(20:3(OO))+HCO2",0,0,0,0,0,0,0,0,0,0,"1.00125909090909","1.30125909090909","356","","OxLPC(20:3(OO))+HCO2",0,0,0,0,0,0,0,0,0,0,"1.00125909090909","1.30125909090909","356","","OxLPC(20:3(OO))+HCO2",0,0,0,0,0,0,0,0,0,0,"1.00125909090909","1.30125909090909","356","","OxLPC(20:3(OO))+HCO2",0,0,0,0,0,0,0,0,0,0,"1.00125909090909","1.30125909090909","356","","OxLPC(20:3(OO))+HCO2","622.336235","562.315135","491.241635","242.0799","224.0693","168.0431","152.9958","337.23849","96.9696","78.9591","1.00125909090909","1.30125909090909","356"
"","OxLPC(22:3(OO))+HCO2",1,0,0,0,0,0,0,0,0,0,"1.52206666666667","1.82206666666667","379","","OxLPC(22:3(OO))+HCO2",1.683694,0,0,0,0,0,0,0,0,0,"1.52206666666667","1.82206666666667","379","","OxLPC(22:3(OO))+HCO2",1,0,0,0,0,0,0,0,0,0,"1.52206666666667","1.82206666666667","379","","OxLPC(22:3(OO))+HCO2",1585.003,0,0,0,0,0,0,0,0,0,"1.52206666666667","1.82206666666667","379","","OxLPC(22:3(OO))+HCO2",650.366,0,0,0,0,0,0,0,0,0,"1.52206666666667","1.82206666666667","379","","OxLPC(22:3(OO))+HCO2","650.367535","590.346435","519.272935","242.0799","224.0693","168.0431","152.9958","365.26979","96.9696","78.9591","1.52206666666667","1.82206666666667","379"
"","OxLPC(22:6(OOOO))+HCO2",0,0,0,0,0,0,0,0,0,0,"0.754063636363636","1.05406363636364","1773","","OxLPC(22:6(OOOO))+HCO2",0,0,0,0,0,0,0,0,0,0,"0.754063636363636","1.05406363636364","1773","","OxLPC(22:6(OOOO))+HCO2",0,0,0,0,0,0,0,0,0,0,"0.754063636363636","1.05406363636364","1773","","OxLPC(22:6(OOOO))+HCO2",0,0,0,0,0,0,0,0,0,0,"0.754063636363636","1.05406363636364","1773","","OxLPC(22:6(OOOO))+HCO2",0,0,0,0,0,0,0,0,0,0,"0.754063636363636","1.05406363636364","1773","","OxLPC(22:6(OOOO))+HCO2","676.310375","616.289275","545.215775","242.0799","224.0693","168.0431","152.9958","391.21263","96.9696","78.9591","0.754063636363636","1.05406363636364","1773"
"","OxLPC(20:2(Ke,OH))+HCO2",0,0,0,0,0,0,0,0,0,0,"1.00125909090909","1.30125909090909","356","","OxLPC(20:2(Ke,OH))+HCO2",0,0,0,0,0,0,0,0,0,0,"1.00125909090909","1.30125909090909","356","","OxLPC(20:2(Ke,OH))+HCO2",0,0,0,0,0,0,0,0,0,0,"1.00125909090909","1.30125909090909","356","","OxLPC(20:2(Ke,OH))+HCO2",0,0,0,0,0,0,0,0,0,0,"1.00125909090909","1.30125909090909","356","","OxLPC(20:2(Ke,OH))+HCO2",0,0,0,0,0,0,0,0,0,0,"1.00125909090909","1.30125909090909","356","","OxLPC(20:2(Ke,OH))+HCO2","622.336175","562.315075","491.241575","242.0799","224.0693","168.0431","152.9958","337.23843","96.9696","78.9591","1.00125909090909","1.30125909090909","356"
"","OxLPC(22:2(Ke,OH))+HCO2",1,0,0,0,0,0,0,0,0,0,"1.52206666666667","1.82206666666667","379","","OxLPC(22:2(Ke,OH))+HCO2",1.683694,0,0,0,0,0,0,0,0,0,"1.52206666666667","1.82206666666667","379","","OxLPC(22:2(Ke,OH))+HCO2",1,0,0,0,0,0,0,0,0,0,"1.52206666666667","1.82206666666667","379","","OxLPC(22:2(Ke,OH))+HCO2",1585.003,0,0,0,0,0,0,0,0,0,"1.52206666666667","1.82206666666667","379","","OxLPC(22:2(Ke,OH))+HCO2",650.366,0,0,0,0,0,0,0,0,0,"1.52206666666667","1.82206666666667","379","","OxLPC(22:2(Ke,OH))+HCO2","650.367475","590.346375","519.272875","242.0799","224.0693","168.0431","152.9958","365.26973","96.9696","78.9591","1.52206666666667","1.82206666666667","379"
