"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","PG","[M-H]-","M-H_Nlglycerol","NL_T1Ketene","NL_T2Ketene","NL_T1RCOOH","NL_T2RCOOH","NL_T1Ketene&Glycerol","NL_T2Ketene&Glycerol","NL_T1RCOOH&Glycerol","NL_T2RCOOH&Glycerol","T1_RCOO-","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","Glycerophosphoglycerol","Glycerophosphoglycerol_NLH2O","Glycerophosphoglycerol_NL2H2O","RT_min","RT_max","Comment","RT at Max Intensity","PG","[M-H]-","M-H_Nlglycerol","NL_T1Ketene","NL_T2Ketene","NL_T1RCOOH","NL_T2RCOOH","NL_T1Ketene&Glycerol","NL_T2Ketene&Glycerol","NL_T1RCOOH&Glycerol","NL_T2RCOOH&Glycerol","T1_RCOO-","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","Glycerophosphoglycerol","Glycerophosphoglycerol_NLH2O","Glycerophosphoglycerol_NL2H2O","RT_min","RT_max","Comment","Number of Scans","PG","[M-H]-","M-H_Nlglycerol","NL_T1Ketene","NL_T2Ketene","NL_T1RCOOH","NL_T2RCOOH","NL_T1Ketene&Glycerol","NL_T2Ketene&Glycerol","NL_T1RCOOH&Glycerol","NL_T2RCOOH&Glycerol","T1_RCOO-","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","Glycerophosphoglycerol","Glycerophosphoglycerol_NLH2O","Glycerophosphoglycerol_NL2H2O","RT_min","RT_max","Comment","Max Intensity","PG","[M-H]-","M-H_Nlglycerol","NL_T1Ketene","NL_T2Ketene","NL_T1RCOOH","NL_T2RCOOH","NL_T1Ketene&Glycerol","NL_T2Ketene&Glycerol","NL_T1RCOOH&Glycerol","NL_T2RCOOH&Glycerol","T1_RCOO-","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","Glycerophosphoglycerol","Glycerophosphoglycerol_NLH2O","Glycerophosphoglycerol_NL2H2O","RT_min","RT_max","Comment","Average m/z","PG","[M-H]-","M-H_Nlglycerol","NL_T1Ketene","NL_T2Ketene","NL_T1RCOOH","NL_T2RCOOH","NL_T1Ketene&Glycerol","NL_T2Ketene&Glycerol","NL_T1RCOOH&Glycerol","NL_T2RCOOH&Glycerol","T1_RCOO-","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","Glycerophosphoglycerol","Glycerophosphoglycerol_NLH2O","Glycerophosphoglycerol_NL2H2O","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","PG","[M-H]-","M-H_Nlglycerol","NL_T1Ketene","NL_T2Ketene","NL_T1RCOOH","NL_T2RCOOH","NL_T1Ketene&Glycerol","NL_T2Ketene&Glycerol","NL_T1RCOOH&Glycerol","NL_T2RCOOH&Glycerol","T1_RCOO-","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","Glycerophosphoglycerol","Glycerophosphoglycerol_NLH2O","Glycerophosphoglycerol_NL2H2O","RT_min","RT_max","Comment"
"","PG(8:0_18:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(8:0_18:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(8:0_18:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(8:0_18:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(8:0_18:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(8:0_18:0)-H","637.40866","563.37188","511.30419","371.14769","493.29363","353.13713","437.26741","297.11091","419.25685","279.10035","143.10775","283.26425","152.99586","96.96964","78.95852","245.04211","227.03153","209.02095","2.78806060606061","3.08806060606061","1145"
"","PG(8:0_20:0)-H",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"3.95682424242424","4.25682424242424","58","","PG(8:0_20:0)-H",4.13457,4.13457,0,0,0,0,0,0,0,0,0,0,4.13457,0,0,0,0,0,"3.95682424242424","4.25682424242424","58","","PG(8:0_20:0)-H",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"3.95682424242424","4.25682424242424","58","","PG(8:0_20:0)-H",1244985,736.6568,0,0,0,0,0,0,0,0,0,0,73821.59,0,0,0,0,0,"3.95682424242424","4.25682424242424","58","","PG(8:0_20:0)-H",665.4405,591.403,0,0,0,0,0,0,0,0,0,0,152.9958,0,0,0,0,0,"3.95682424242424","4.25682424242424","58","","PG(8:0_20:0)-H","665.43996","591.40318","539.33549","371.14769","521.32493","353.13713","465.29871","297.11091","447.28815","279.10035","143.10775","311.29555","152.99586","96.96964","78.95852","245.04211","227.03153","209.02095","3.95682424242424","4.25682424242424","58"
"","PG(8:0_26:0)-H",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"7.63307575757576","7.93307575757576","265","","PG(8:0_26:0)-H",7.780799,0,0,0,0,0,0,0,0,0,0,0,7.780799,0,0,0,0,0,"7.63307575757576","7.93307575757576","265","","PG(8:0_26:0)-H",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"7.63307575757576","7.93307575757576","265","","PG(8:0_26:0)-H",519814.7,0,0,0,0,0,0,0,0,0,0,0,37805.68,0,0,0,0,0,"7.63307575757576","7.93307575757576","265","","PG(8:0_26:0)-H",749.5348,0,0,0,0,0,0,0,0,0,0,0,152.9959,0,0,0,0,0,"7.63307575757576","7.93307575757576","265","","PG(8:0_26:0)-H","749.53386","675.49708","623.42939","371.14769","605.41883","353.13713","549.39261","297.11091","531.38205","279.10035","143.10775","395.38945","152.99586","96.96964","78.95852","245.04211","227.03153","209.02095","7.63307575757576","7.93307575757576","265"
"","PG(10:0_16:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(10:0_16:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(10:0_16:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(10:0_16:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(10:0_16:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(10:0_16:0)-H","637.40866","563.37188","483.27289","399.17899","465.26233","381.16843","409.23611","325.14221","391.22555","307.13165","171.13905","255.23295","152.99586","96.96964","78.95852","245.04211","227.03153","209.02095","2.78806060606061","3.08806060606061","1145"
"","PG(10:0_18:0)-H",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"3.95682424242424","4.25682424242424","58","","PG(10:0_18:0)-H",4.13457,4.13457,0,0,0,0,0,0,0,0,0,0,4.13457,0,0,0,0,0,"3.95682424242424","4.25682424242424","58","","PG(10:0_18:0)-H",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"3.95682424242424","4.25682424242424","58","","PG(10:0_18:0)-H",1244985,736.6568,0,0,0,0,0,0,0,0,0,0,73821.59,0,0,0,0,0,"3.95682424242424","4.25682424242424","58","","PG(10:0_18:0)-H",665.4405,591.403,0,0,0,0,0,0,0,0,0,0,152.9958,0,0,0,0,0,"3.95682424242424","4.25682424242424","58","","PG(10:0_18:0)-H","665.43996","591.40318","511.30419","399.17899","493.29363","381.16843","437.26741","325.14221","419.25685","307.13165","171.13905","283.26425","152.99586","96.96964","78.95852","245.04211","227.03153","209.02095","3.95682424242424","4.25682424242424","58"
"","PG(10:0_24:0)-H",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"7.63307575757576","7.93307575757576","265","","PG(10:0_24:0)-H",7.780799,0,0,0,0,0,0,0,0,0,0,0,7.780799,0,0,0,0,0,"7.63307575757576","7.93307575757576","265","","PG(10:0_24:0)-H",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"7.63307575757576","7.93307575757576","265","","PG(10:0_24:0)-H",519814.7,0,0,0,0,0,0,0,0,0,0,0,37805.68,0,0,0,0,0,"7.63307575757576","7.93307575757576","265","","PG(10:0_24:0)-H",749.5348,0,0,0,0,0,0,0,0,0,0,0,152.9959,0,0,0,0,0,"7.63307575757576","7.93307575757576","265","","PG(10:0_24:0)-H","749.53386","675.49708","595.39809","399.17899","577.38753","381.16843","521.36131","325.14221","503.35075","307.13165","171.13905","367.35815","152.99586","96.96964","78.95852","245.04211","227.03153","209.02095","7.63307575757576","7.93307575757576","265"
"","PG(12:0_14:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(12:0_14:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(12:0_14:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(12:0_14:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(12:0_14:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(12:0_14:0)-H","637.40866","563.37188","455.24159","427.21029","437.23103","409.19973","381.20481","353.17351","363.19425","335.16295","199.17035","227.20165","152.99586","96.96964","78.95852","245.04211","227.03153","209.02095","2.78806060606061","3.08806060606061","1145"
"","PG(12:0_16:0)-H",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"3.95682424242424","4.25682424242424","58","","PG(12:0_16:0)-H",4.13457,4.13457,0,0,0,0,0,0,0,0,0,0,4.13457,0,0,0,0,0,"3.95682424242424","4.25682424242424","58","","PG(12:0_16:0)-H",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"3.95682424242424","4.25682424242424","58","","PG(12:0_16:0)-H",1244985,736.6568,0,0,0,0,0,0,0,0,0,0,73821.59,0,0,0,0,0,"3.95682424242424","4.25682424242424","58","","PG(12:0_16:0)-H",665.4405,591.403,0,0,0,0,0,0,0,0,0,0,152.9958,0,0,0,0,0,"3.95682424242424","4.25682424242424","58","","PG(12:0_16:0)-H","665.43996","591.40318","483.27289","427.21029","465.26233","409.19973","409.23611","353.17351","391.22555","335.16295","199.17035","255.23295","152.99586","96.96964","78.95852","245.04211","227.03153","209.02095","3.95682424242424","4.25682424242424","58"
"","PG(12:0_22:0)-H",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"7.63307575757576","7.93307575757576","265","","PG(12:0_22:0)-H",7.780799,0,0,0,0,0,0,0,0,0,0,0,7.780799,0,0,0,0,0,"7.63307575757576","7.93307575757576","265","","PG(12:0_22:0)-H",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"7.63307575757576","7.93307575757576","265","","PG(12:0_22:0)-H",519814.7,0,0,0,0,0,0,0,0,0,0,0,37805.68,0,0,0,0,0,"7.63307575757576","7.93307575757576","265","","PG(12:0_22:0)-H",749.5348,0,0,0,0,0,0,0,0,0,0,0,152.9959,0,0,0,0,0,"7.63307575757576","7.93307575757576","265","","PG(12:0_22:0)-H","749.53386","675.49708","567.36679","427.21029","549.35623","409.19973","493.33001","353.17351","475.31945","335.16295","199.17035","339.32685","152.99586","96.96964","78.95852","245.04211","227.03153","209.02095","7.63307575757576","7.93307575757576","265"
"","PG(13:0_13:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(13:0_13:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(13:0_13:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(13:0_13:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(13:0_13:0)-H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2.78806060606061","3.08806060606061","1145","","PG(13:0_13:0)-H","637.40876","563.37198","441.22599","441.22599","423.21543","423.21543","367.18921","367.18921","349.17865","349.17865","213.18605","213.18605","152.99586","96.96964","78.95852","245.04211","227.03153","209.02095","2.78806060606061","3.08806060606061","1145"
