"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","Plasmanyl-LPC","[M+HCO2]-","NL_CH3&HCO2","NL_Choline&HCO2","NL_Choline&H2O&Formate","GlyceroPC_NLCH3&H2O","PC_NLCH3","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","RT at Max Intensity","Plasmanyl-LPC","[M+HCO2]-","NL_CH3&HCO2","NL_Choline&HCO2","NL_Choline&H2O&Formate","GlyceroPC_NLCH3&H2O","PC_NLCH3","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","Number of Scans","Plasmanyl-LPC","[M+HCO2]-","NL_CH3&HCO2","NL_Choline&HCO2","NL_Choline&H2O&Formate","GlyceroPC_NLCH3&H2O","PC_NLCH3","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","Max Intensity","Plasmanyl-LPC","[M+HCO2]-","NL_CH3&HCO2","NL_Choline&HCO2","NL_Choline&H2O&Formate","GlyceroPC_NLCH3&H2O","PC_NLCH3","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","Average m/z","Plasmanyl-LPC","[M+HCO2]-","NL_CH3&HCO2","NL_Choline&HCO2","NL_Choline&H2O&Formate","GlyceroPC_NLCH3&H2O","PC_NLCH3","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","Plasmanyl-LPC","[M+HCO2]-","NL_CH3&HCO2","NL_Choline&HCO2","NL_Choline&H2O&Formate","GlyceroPC_NLCH3&H2O","PC_NLCH3","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment"
"","Plasmanyl-LPC(P-16:0)+HCO2",1,1,0,0,1,0,0,0,0,"0.917055","1.217055","261","","Plasmanyl-LPC(P-16:0)+HCO2",1.094508,1.094508,0,1.094508,1.094508,1.094508,0,0,0,"0.917055","1.217055","261","","Plasmanyl-LPC(P-16:0)+HCO2",1,1,0,1,1,1,0,0,0,"0.917055","1.217055","261","","Plasmanyl-LPC(P-16:0)+HCO2",5757.331,136253.1,0,770.4176,2846.133,516.0288,0,0,0,"0.917055","1.217055","261","","Plasmanyl-LPC(P-16:0)+HCO2",524.3358,464.3146,0,375.2304,224.0693,168.0432,0,0,0,"0.917055","1.217055","261","","Plasmanyl-LPC(P-16:0)+HCO2","524.3358","464.31466","393.24116","375.2306","224.06881","168.04314","152.99586","96.96964","78.95852","0.917055","1.217055","261"
"","Plasmanyl-LPC(P-18:0)+HCO2",1,1,0,0,0,0,0,0,0,"1.0222803030303","1.3222803030303","338","","Plasmanyl-LPC(P-18:0)+HCO2",1.195901,1.195901,0,0,0,0,0,0,0,"1.0222803030303","1.3222803030303","338","","Plasmanyl-LPC(P-18:0)+HCO2",1,1,0,0,0,0,0,0,0,"1.0222803030303","1.3222803030303","338","","Plasmanyl-LPC(P-18:0)+HCO2",4878.419,106711.6,0,0,0,0,0,0,0,"1.0222803030303","1.3222803030303","338","","Plasmanyl-LPC(P-18:0)+HCO2",552.3676,492.3463,0,0,0,0,0,0,0,"1.0222803030303","1.3222803030303","338","","Plasmanyl-LPC(P-18:0)+HCO2","552.3671","492.34596","421.27246","403.2619","224.06881","168.04314","152.99586","96.96964","78.95852","1.0222803030303","1.3222803030303","338"
"","Plasmanyl-LPC(P-18:0)+HCO2",0,0,0,0,0,0,0,0,0,"1.42675454545455","1.72675454545455","2800","","Plasmanyl-LPC(P-18:0)+HCO2",0,0,0,0,0,0,0,0,0,"1.42675454545455","1.72675454545455","2800","","Plasmanyl-LPC(P-18:0)+HCO2",0,0,0,0,0,0,0,0,0,"1.42675454545455","1.72675454545455","2800","","Plasmanyl-LPC(P-18:0)+HCO2",0,0,0,0,0,0,0,0,0,"1.42675454545455","1.72675454545455","2800","","Plasmanyl-LPC(P-18:0)+HCO2",0,0,0,0,0,0,0,0,0,"1.42675454545455","1.72675454545455","2800","","Plasmanyl-LPC(P-18:0)+HCO2","552.3671","492.34596","421.27246","403.2619","224.06881","168.04314","152.99586","96.96964","78.95852","1.42675454545455","1.72675454545455","2800"
"","Plasmanyl-LPC(P-18:1)+HCO2",0,0,0,0,0,0,0,0,0,"0.98556166666667","1.28556166666667","1282","","Plasmanyl-LPC(P-18:1)+HCO2",0,0,0,0,0,0,0,0,0,"0.98556166666667","1.28556166666667","1282","","Plasmanyl-LPC(P-18:1)+HCO2",0,0,0,0,0,0,0,0,0,"0.98556166666667","1.28556166666667","1282","","Plasmanyl-LPC(P-18:1)+HCO2",0,0,0,0,0,0,0,0,0,"0.98556166666667","1.28556166666667","1282","","Plasmanyl-LPC(P-18:1)+HCO2",0,0,0,0,0,0,0,0,0,"0.98556166666667","1.28556166666667","1282","","Plasmanyl-LPC(P-18:1)+HCO2","550.35145","490.33031","419.25681","401.24625","224.06881","168.04314","152.99586","96.96964","78.95852","0.98556166666667","1.28556166666667","1282"
"","Plasmanyl-LPC(P-22:0)+HCO2",0,0,0,0,0,0,0,0,0,"2.20808484848485","2.50808484848485","3140","","Plasmanyl-LPC(P-22:0)+HCO2",0,0,0,0,0,0,0,0,0,"2.20808484848485","2.50808484848485","3140","","Plasmanyl-LPC(P-22:0)+HCO2",0,0,0,0,0,0,0,0,0,"2.20808484848485","2.50808484848485","3140","","Plasmanyl-LPC(P-22:0)+HCO2",0,0,0,0,0,0,0,0,0,"2.20808484848485","2.50808484848485","3140","","Plasmanyl-LPC(P-22:0)+HCO2",0,0,0,0,0,0,0,0,0,"2.20808484848485","2.50808484848485","3140","","Plasmanyl-LPC(P-22:0)+HCO2","608.4297","548.40856","477.33506","459.3245","224.06881","168.04314","152.99586","96.96964","78.95852","2.20808484848485","2.50808484848485","3140"
"","Plasmanyl-LPC(P-24:0)+HCO2",0,0,0,0,0,0,0,0,0,"3.20670303030303","3.50670303030303","1378","","Plasmanyl-LPC(P-24:0)+HCO2",0,0,0,0,0,0,0,0,0,"3.20670303030303","3.50670303030303","1378","","Plasmanyl-LPC(P-24:0)+HCO2",0,0,0,0,0,0,0,0,0,"3.20670303030303","3.50670303030303","1378","","Plasmanyl-LPC(P-24:0)+HCO2",0,0,0,0,0,0,0,0,0,"3.20670303030303","3.50670303030303","1378","","Plasmanyl-LPC(P-24:0)+HCO2",0,0,0,0,0,0,0,0,0,"3.20670303030303","3.50670303030303","1378","","Plasmanyl-LPC(P-24:0)+HCO2","636.461","576.43986","505.36636","487.3558","224.06881","168.04314","152.99586","96.96964","78.95852","3.20670303030303","3.50670303030303","1378"
