"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","Plasmanyl-PS","[M-H]-","M-Serine","NL_T2Ketene&serene","NL_T2RCOOH","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","RT at Max Intensity","Plasmanyl-PS","[M-H]-","M-Serine","NL_T2Ketene&serene","NL_T2RCOOH","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","Number of Scans","Plasmanyl-PS","[M-H]-","M-Serine","NL_T2Ketene&serene","NL_T2RCOOH","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","Max Intensity","Plasmanyl-PS","[M-H]-","M-Serine","NL_T2Ketene&serene","NL_T2RCOOH","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","Average m/z","Plasmanyl-PS","[M-H]-","M-Serine","NL_T2Ketene&serene","NL_T2RCOOH","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","Plasmanyl-PS","[M-H]-","M-Serine","NL_T2Ketene&serene","NL_T2RCOOH","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment"
"","Plasmanyl-PS(O-16:0/19:0)-H",0,0,0,0,0,0,0,0,"7.58775757575758","7.88775757575758","2502","","Plasmanyl-PS(O-16:0/19:0)-H",0,0,0,0,0,0,0,0,"7.58775757575758","7.88775757575758","2502","","Plasmanyl-PS(O-16:0/19:0)-H",0,0,0,0,0,0,0,0,"7.58775757575758","7.88775757575758","2502","","Plasmanyl-PS(O-16:0/19:0)-H",0,0,0,0,0,0,0,0,"7.58775757575758","7.88775757575758","2502","","Plasmanyl-PS(O-16:0/19:0)-H",0,0,0,0,0,0,0,0,"7.58775757575758","7.88775757575758","2502","","Plasmanyl-PS(O-16:0/19:0)-H","762.56547","675.53345","395.25678","377.24622","297.27995","152.99586","96.96964","78.95852","7.58775757575758","7.88775757575758","2502"
"","Plasmanyl-PS(O-16:0/21:0)-H",0,0,0,0,0,0,0,0,"7.8228196969697","8.1228196969697","1060","","Plasmanyl-PS(O-16:0/21:0)-H",0,0,0,0,0,0,0,0,"7.8228196969697","8.1228196969697","1060","","Plasmanyl-PS(O-16:0/21:0)-H",0,0,0,0,0,0,0,0,"7.8228196969697","8.1228196969697","1060","","Plasmanyl-PS(O-16:0/21:0)-H",0,0,0,0,0,0,0,0,"7.8228196969697","8.1228196969697","1060","","Plasmanyl-PS(O-16:0/21:0)-H",0,0,0,0,0,0,0,0,"7.8228196969697","8.1228196969697","1060","","Plasmanyl-PS(O-16:0/21:0)-H","790.59677","703.56475","395.25678","377.24622","325.31125","152.99586","96.96964","78.95852","7.8228196969697","8.1228196969697","1060"
"","Plasmanyl-PS(O-18:0/17:0)-H",0,0,0,0,0,0,0,0,"7.58775757575758","7.88775757575758","2502","","Plasmanyl-PS(O-18:0/17:0)-H",0,0,0,0,0,0,0,0,"7.58775757575758","7.88775757575758","2502","","Plasmanyl-PS(O-18:0/17:0)-H",0,0,0,0,0,0,0,0,"7.58775757575758","7.88775757575758","2502","","Plasmanyl-PS(O-18:0/17:0)-H",0,0,0,0,0,0,0,0,"7.58775757575758","7.88775757575758","2502","","Plasmanyl-PS(O-18:0/17:0)-H",0,0,0,0,0,0,0,0,"7.58775757575758","7.88775757575758","2502","","Plasmanyl-PS(O-18:0/17:0)-H","762.56547","675.53345","423.28808","405.27752","269.24865","152.99586","96.96964","78.95852","7.58775757575758","7.88775757575758","2502"
"","Plasmanyl-PS(O-18:0/19:0)-H",0,0,0,0,0,0,0,0,"7.8228196969697","8.1228196969697","1060","","Plasmanyl-PS(O-18:0/19:0)-H",0,0,0,0,0,0,0,0,"7.8228196969697","8.1228196969697","1060","","Plasmanyl-PS(O-18:0/19:0)-H",0,0,0,0,0,0,0,0,"7.8228196969697","8.1228196969697","1060","","Plasmanyl-PS(O-18:0/19:0)-H",0,0,0,0,0,0,0,0,"7.8228196969697","8.1228196969697","1060","","Plasmanyl-PS(O-18:0/19:0)-H",0,0,0,0,0,0,0,0,"7.8228196969697","8.1228196969697","1060","","Plasmanyl-PS(O-18:0/19:0)-H","790.59677","703.56475","423.28808","405.27752","297.27995","152.99586","96.96964","78.95852","7.8228196969697","8.1228196969697","1060"
"","Plasmanyl-PS(O-20:0/15:0)-H",0,0,0,0,0,0,0,0,"7.58775757575758","7.88775757575758","2502","","Plasmanyl-PS(O-20:0/15:0)-H",0,0,0,0,0,0,0,0,"7.58775757575758","7.88775757575758","2502","","Plasmanyl-PS(O-20:0/15:0)-H",0,0,0,0,0,0,0,0,"7.58775757575758","7.88775757575758","2502","","Plasmanyl-PS(O-20:0/15:0)-H",0,0,0,0,0,0,0,0,"7.58775757575758","7.88775757575758","2502","","Plasmanyl-PS(O-20:0/15:0)-H",0,0,0,0,0,0,0,0,"7.58775757575758","7.88775757575758","2502","","Plasmanyl-PS(O-20:0/15:0)-H","762.56547","675.53345","451.31938","433.30882","241.21735","152.99586","96.96964","78.95852","7.58775757575758","7.88775757575758","2502"
"","Plasmanyl-PS(O-20:0/17:0)-H",0,0,0,0,0,0,0,0,"7.8228196969697","8.1228196969697","1060","","Plasmanyl-PS(O-20:0/17:0)-H",0,0,0,0,0,0,0,0,"7.8228196969697","8.1228196969697","1060","","Plasmanyl-PS(O-20:0/17:0)-H",0,0,0,0,0,0,0,0,"7.8228196969697","8.1228196969697","1060","","Plasmanyl-PS(O-20:0/17:0)-H",0,0,0,0,0,0,0,0,"7.8228196969697","8.1228196969697","1060","","Plasmanyl-PS(O-20:0/17:0)-H",0,0,0,0,0,0,0,0,"7.8228196969697","8.1228196969697","1060","","Plasmanyl-PS(O-20:0/17:0)-H","790.59677","703.56475","451.31938","433.30882","269.24865","152.99586","96.96964","78.95852","7.8228196969697","8.1228196969697","1060"
"","Plasmanyl-PS(O-20:0/17:1)-H",0,0,0,0,0,0,0,0,"7.64452121212121","7.94452121212121","1776","","Plasmanyl-PS(O-20:0/17:1)-H",0,0,0,0,0,0,0,0,"7.64452121212121","7.94452121212121","1776","","Plasmanyl-PS(O-20:0/17:1)-H",0,0,0,0,0,0,0,0,"7.64452121212121","7.94452121212121","1776","","Plasmanyl-PS(O-20:0/17:1)-H",0,0,0,0,0,0,0,0,"7.64452121212121","7.94452121212121","1776","","Plasmanyl-PS(O-20:0/17:1)-H",0,0,0,0,0,0,0,0,"7.64452121212121","7.94452121212121","1776","","Plasmanyl-PS(O-20:0/17:1)-H","788.58107","701.54905","451.31938","433.30882","267.23295","152.99586","96.96964","78.95852","7.64452121212121","7.94452121212121","1776"
"","Plasmanyl-PS(O-20:0/17:1)-H",0,0,0,0,0,0,0,0,"6.91709848484848","7.21709848484848","3363","","Plasmanyl-PS(O-20:0/17:1)-H",0,0,0,0,0,0,0,0,"6.91709848484848","7.21709848484848","3363","","Plasmanyl-PS(O-20:0/17:1)-H",0,0,0,0,0,0,0,0,"6.91709848484848","7.21709848484848","3363","","Plasmanyl-PS(O-20:0/17:1)-H",0,0,0,0,0,0,0,0,"6.91709848484848","7.21709848484848","3363","","Plasmanyl-PS(O-20:0/17:1)-H",0,0,0,0,0,0,0,0,"6.91709848484848","7.21709848484848","3363","","Plasmanyl-PS(O-20:0/17:1)-H","788.58107","701.54905","451.31938","433.30882","267.23295","152.99586","96.96964","78.95852","6.91709848484848","7.21709848484848","3363"
"","Plasmanyl-PS(O-20:0/17:2)-H",1,0,0,0,0,0,0,0,"6.72870454545455","7.02870454545455","554","","Plasmanyl-PS(O-20:0/17:2)-H",6.916239,0,0,0,0,0,0,0,"6.72870454545455","7.02870454545455","554","","Plasmanyl-PS(O-20:0/17:2)-H",1,0,0,0,0,0,0,0,"6.72870454545455","7.02870454545455","554","","Plasmanyl-PS(O-20:0/17:2)-H",3644.318,0,0,0,0,0,0,0,"6.72870454545455","7.02870454545455","554","","Plasmanyl-PS(O-20:0/17:2)-H",786.567,0,0,0,0,0,0,0,"6.72870454545455","7.02870454545455","554","","Plasmanyl-PS(O-20:0/17:2)-H","786.56547","699.53345","451.31938","433.30882","265.21735","152.99586","96.96964","78.95852","6.72870454545455","7.02870454545455","554"
