"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","Plasmenyl-PS","[M-H]-","M-Serine","NL_T2Ketene&serene","NL_T2RCOOH","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","RT at Max Intensity","Plasmenyl-PS","[M-H]-","M-Serine","NL_T2Ketene&serene","NL_T2RCOOH","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","Number of Scans","Plasmenyl-PS","[M-H]-","M-Serine","NL_T2Ketene&serene","NL_T2RCOOH","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","Max Intensity","Plasmenyl-PS","[M-H]-","M-Serine","NL_T2Ketene&serene","NL_T2RCOOH","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","Average m/z","Plasmenyl-PS","[M-H]-","M-Serine","NL_T2Ketene&serene","NL_T2RCOOH","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","Plasmenyl-PS","[M-H]-","M-Serine","NL_T2Ketene&serene","NL_T2RCOOH","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","RT_min","RT_max","Comment"
"","Plasmenyl-PS(P-16:0/21:0)-H",0,0,0,0,0,0,0,0,"7.64452121212121","7.94452121212121","1776","","Plasmenyl-PS(P-16:0/21:0)-H",0,0,0,0,0,0,0,0,"7.64452121212121","7.94452121212121","1776","","Plasmenyl-PS(P-16:0/21:0)-H",0,0,0,0,0,0,0,0,"7.64452121212121","7.94452121212121","1776","","Plasmenyl-PS(P-16:0/21:0)-H",0,0,0,0,0,0,0,0,"7.64452121212121","7.94452121212121","1776","","Plasmenyl-PS(P-16:0/21:0)-H",0,0,0,0,0,0,0,0,"7.64452121212121","7.94452121212121","1776","","Plasmenyl-PS(P-16:0/21:0)-H","788.58111","701.54909","393.24112","375.23056","325.31125","152.99586","96.96964","78.95852","7.64452121212121","7.94452121212121","1776"
"","Plasmenyl-PS(P-16:0/21:0)-H",0,0,0,0,0,0,0,0,"6.91709848484848","7.21709848484848","3363","","Plasmenyl-PS(P-16:0/21:0)-H",0,0,0,0,0,0,0,0,"6.91709848484848","7.21709848484848","3363","","Plasmenyl-PS(P-16:0/21:0)-H",0,0,0,0,0,0,0,0,"6.91709848484848","7.21709848484848","3363","","Plasmenyl-PS(P-16:0/21:0)-H",0,0,0,0,0,0,0,0,"6.91709848484848","7.21709848484848","3363","","Plasmenyl-PS(P-16:0/21:0)-H",0,0,0,0,0,0,0,0,"6.91709848484848","7.21709848484848","3363","","Plasmenyl-PS(P-16:0/21:0)-H","788.58111","701.54909","393.24112","375.23056","325.31125","152.99586","96.96964","78.95852","6.91709848484848","7.21709848484848","3363"
"","Plasmenyl-PS(P-16:0/23:0)-H",0,0,0,0,0,0,0,0,"8.07845303030303","8.37845303030303","1249","","Plasmenyl-PS(P-16:0/23:0)-H",0,0,0,0,0,0,0,0,"8.07845303030303","8.37845303030303","1249","","Plasmenyl-PS(P-16:0/23:0)-H",0,0,0,0,0,0,0,0,"8.07845303030303","8.37845303030303","1249","","Plasmenyl-PS(P-16:0/23:0)-H",0,0,0,0,0,0,0,0,"8.07845303030303","8.37845303030303","1249","","Plasmenyl-PS(P-16:0/23:0)-H",0,0,0,0,0,0,0,0,"8.07845303030303","8.37845303030303","1249","","Plasmenyl-PS(P-16:0/23:0)-H","816.61241","729.58039","393.24112","375.23056","353.34255","152.99586","96.96964","78.95852","8.07845303030303","8.37845303030303","1249"
"","Plasmenyl-PS(P-16:1/21:0)-H",1,0,0,0,0,0,0,0,"6.72870454545455","7.02870454545455","554","","Plasmenyl-PS(P-16:1/21:0)-H",6.916239,0,0,0,0,0,0,0,"6.72870454545455","7.02870454545455","554","","Plasmenyl-PS(P-16:1/21:0)-H",1,0,0,0,0,0,0,0,"6.72870454545455","7.02870454545455","554","","Plasmenyl-PS(P-16:1/21:0)-H",3644.318,0,0,0,0,0,0,0,"6.72870454545455","7.02870454545455","554","","Plasmenyl-PS(P-16:1/21:0)-H",786.567,0,0,0,0,0,0,0,"6.72870454545455","7.02870454545455","554","","Plasmenyl-PS(P-16:1/21:0)-H","786.56551","699.53349","391.22552","373.21496","325.31125","152.99586","96.96964","78.95852","6.72870454545455","7.02870454545455","554"
"","Plasmenyl-PS(P-16:1/23:0)-H",0,0,0,0,0,0,0,0,"7.87242424242424","8.17242424242424","1705","","Plasmenyl-PS(P-16:1/23:0)-H",0,0,0,0,0,0,0,0,"7.87242424242424","8.17242424242424","1705","","Plasmenyl-PS(P-16:1/23:0)-H",0,0,0,0,0,0,0,0,"7.87242424242424","8.17242424242424","1705","","Plasmenyl-PS(P-16:1/23:0)-H",0,0,0,0,0,0,0,0,"7.87242424242424","8.17242424242424","1705","","Plasmenyl-PS(P-16:1/23:0)-H",0,0,0,0,0,0,0,0,"7.87242424242424","8.17242424242424","1705","","Plasmenyl-PS(P-16:1/23:0)-H","814.59681","727.56479","391.22552","373.21496","353.34255","152.99586","96.96964","78.95852","7.87242424242424","8.17242424242424","1705"
"","Plasmenyl-PS(P-18:0/19:0)-H",0,0,0,0,0,0,0,0,"7.64452121212121","7.94452121212121","1776","","Plasmenyl-PS(P-18:0/19:0)-H",0,0,0,0,0,0,0,0,"7.64452121212121","7.94452121212121","1776","","Plasmenyl-PS(P-18:0/19:0)-H",0,0,0,0,0,0,0,0,"7.64452121212121","7.94452121212121","1776","","Plasmenyl-PS(P-18:0/19:0)-H",0,0,0,0,0,0,0,0,"7.64452121212121","7.94452121212121","1776","","Plasmenyl-PS(P-18:0/19:0)-H",0,0,0,0,0,0,0,0,"7.64452121212121","7.94452121212121","1776","","Plasmenyl-PS(P-18:0/19:0)-H","788.58111","701.54909","421.27242","403.26186","297.27995","152.99586","96.96964","78.95852","7.64452121212121","7.94452121212121","1776"
"","Plasmenyl-PS(P-18:0/19:0)-H",0,0,0,0,0,0,0,0,"6.91709848484848","7.21709848484848","3363","","Plasmenyl-PS(P-18:0/19:0)-H",0,0,0,0,0,0,0,0,"6.91709848484848","7.21709848484848","3363","","Plasmenyl-PS(P-18:0/19:0)-H",0,0,0,0,0,0,0,0,"6.91709848484848","7.21709848484848","3363","","Plasmenyl-PS(P-18:0/19:0)-H",0,0,0,0,0,0,0,0,"6.91709848484848","7.21709848484848","3363","","Plasmenyl-PS(P-18:0/19:0)-H",0,0,0,0,0,0,0,0,"6.91709848484848","7.21709848484848","3363","","Plasmenyl-PS(P-18:0/19:0)-H","788.58111","701.54909","421.27242","403.26186","297.27995","152.99586","96.96964","78.95852","6.91709848484848","7.21709848484848","3363"
"","Plasmenyl-PS(P-18:0/21:0)-H",0,0,0,0,0,0,0,0,"8.07845303030303","8.37845303030303","1249","","Plasmenyl-PS(P-18:0/21:0)-H",0,0,0,0,0,0,0,0,"8.07845303030303","8.37845303030303","1249","","Plasmenyl-PS(P-18:0/21:0)-H",0,0,0,0,0,0,0,0,"8.07845303030303","8.37845303030303","1249","","Plasmenyl-PS(P-18:0/21:0)-H",0,0,0,0,0,0,0,0,"8.07845303030303","8.37845303030303","1249","","Plasmenyl-PS(P-18:0/21:0)-H",0,0,0,0,0,0,0,0,"8.07845303030303","8.37845303030303","1249","","Plasmenyl-PS(P-18:0/21:0)-H","816.61241","729.58039","421.27242","403.26186","325.31125","152.99586","96.96964","78.95852","8.07845303030303","8.37845303030303","1249"
"","Plasmenyl-PS(P-18:0/25:0)-H",0,0,0,0,0,0,0,0,"10.0408272727273","10.3408272727273","1928","","Plasmenyl-PS(P-18:0/25:0)-H",0,0,0,0,0,0,0,0,"10.0408272727273","10.3408272727273","1928","","Plasmenyl-PS(P-18:0/25:0)-H",0,0,0,0,0,0,0,0,"10.0408272727273","10.3408272727273","1928","","Plasmenyl-PS(P-18:0/25:0)-H",0,0,0,0,0,0,0,0,"10.0408272727273","10.3408272727273","1928","","Plasmenyl-PS(P-18:0/25:0)-H",0,0,0,0,0,0,0,0,"10.0408272727273","10.3408272727273","1928","","Plasmenyl-PS(P-18:0/25:0)-H","872.67501","785.64299","421.27242","403.26186","381.37385","152.99586","96.96964","78.95852","10.0408272727273","10.3408272727273","1928"
"","Plasmenyl-PS(P-18:1/19:0)-H",1,0,0,0,0,0,0,0,"6.72870454545455","7.02870454545455","554","","Plasmenyl-PS(P-18:1/19:0)-H",6.916239,0,0,0,0,0,0,0,"6.72870454545455","7.02870454545455","554","","Plasmenyl-PS(P-18:1/19:0)-H",1,0,0,0,0,0,0,0,"6.72870454545455","7.02870454545455","554","","Plasmenyl-PS(P-18:1/19:0)-H",3644.318,0,0,0,0,0,0,0,"6.72870454545455","7.02870454545455","554","","Plasmenyl-PS(P-18:1/19:0)-H",786.567,0,0,0,0,0,0,0,"6.72870454545455","7.02870454545455","554","","Plasmenyl-PS(P-18:1/19:0)-H","786.56551","699.53349","419.25682","401.24626","297.27995","152.99586","96.96964","78.95852","6.72870454545455","7.02870454545455","554"
