"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","Sulfatide","[M-H]-","M-H-H2O-","prec-_sn2","prec-_sn2-H20","Ion_C6H9O8S-","ion_SO4H-","RT_min","RT_max","Comment","RT at Max Intensity","Sulfatide","[M-H]-","M-H-H2O-","prec-_sn2","prec-_sn2-H20","Ion_C6H9O8S-","ion_SO4H-","RT_min","RT_max","Comment","Number of Scans","Sulfatide","[M-H]-","M-H-H2O-","prec-_sn2","prec-_sn2-H20","Ion_C6H9O8S-","ion_SO4H-","RT_min","RT_max","Comment","Max Intensity","Sulfatide","[M-H]-","M-H-H2O-","prec-_sn2","prec-_sn2-H20","Ion_C6H9O8S-","ion_SO4H-","RT_min","RT_max","Comment","Average m/z","Sulfatide","[M-H]-","M-H-H2O-","prec-_sn2","prec-_sn2-H20","Ion_C6H9O8S-","ion_SO4H-","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","Sulfatide","[M-H]-","M-H-H2O-","prec-_sn2","prec-_sn2-H20","Ion_C6H9O8S-","ion_SO4H-","RT_min","RT_max","Comment"
"","Sulfatide(d14:1_20:0)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d14:1_20:0)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d14:1_20:0)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d14:1_20:0)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d14:1_20:0)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d14:1_20:0)-H","778.514463","760.503903","484.222383","466.211823","241.00236","96.96011","5.06761363636364","5.36761363636364","1557"
"","Sulfatide(d15:1_24:4)-H",0,0,0,0,0,0,"5.7159196969697","6.0159196969697","3114","","Sulfatide(d15:1_24:4)-H",0,0,0,0,0,0,"5.7159196969697","6.0159196969697","3114","","Sulfatide(d15:1_24:4)-H",0,0,0,0,0,0,"5.7159196969697","6.0159196969697","3114","","Sulfatide(d15:1_24:4)-H",0,0,0,0,0,0,"5.7159196969697","6.0159196969697","3114","","Sulfatide(d15:1_24:4)-H",0,0,0,0,0,0,"5.7159196969697","6.0159196969697","3114","","Sulfatide(d15:1_24:4)-H","840.5301131","822.5195531","498.2380331","480.2274731","241.00236","96.96011","5.7159196969697","6.0159196969697","3114"
"","Sulfatide(d16:0_18:1)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d16:0_18:1)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d16:0_18:1)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d16:0_18:1)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d16:0_18:1)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d16:0_18:1)-H","778.514463","760.503903","514.269303","496.258743","241.00236","96.96011","5.06761363636364","5.36761363636364","1557"
"","Sulfatide(d16:1_18:0)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d16:1_18:0)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d16:1_18:0)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d16:1_18:0)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d16:1_18:0)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d16:1_18:0)-H","778.514463","760.503903","512.253663","494.243103","241.00236","96.96011","5.06761363636364","5.36761363636364","1557"
"","Sulfatide(d18:1_16:0)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d18:1_16:0)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d18:1_16:0)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d18:1_16:0)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d18:1_16:0)-H",0,0,0,0,0,0,"5.06761363636364","5.36761363636364","1557","","Sulfatide(d18:1_16:0)-H","778.514463","760.503903","540.284943","522.274383","241.00236","96.96011","5.06761363636364","5.36761363636364","1557"
"","Sulfatide(d18:1_16:0(2OH))-H",0,0,0,0,0,0,"4.77342121212121","5.07342121212121","3948","","Sulfatide(d18:1_16:0(2OH))-H",0,0,0,0,0,0,"4.77342121212121","5.07342121212121","3948","","Sulfatide(d18:1_16:0(2OH))-H",0,0,0,0,0,0,"4.77342121212121","5.07342121212121","3948","","Sulfatide(d18:1_16:0(2OH))-H",0,0,0,0,0,0,"4.77342121212121","5.07342121212121","3948","","Sulfatide(d18:1_16:0(2OH))-H",0,0,0,0,0,0,"4.77342121212121","5.07342121212121","3948","","Sulfatide(d18:1_16:0(2OH))-H","794.509373","776.498813","540.284943","522.274383","241.00236","96.96011","4.77342121212121","5.07342121212121","3948"
