"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","Cer","[M+HCO2]-","NL_H2CO2","M-H-H2CO","NL_H2O&SN1","NL_H2O&SN2amide","SN2amide","RT_min","RT_max","Comment","RT at Max Intensity","Cer","[M+HCO2]-","NL_H2CO2","M-H-H2CO","NL_H2O&SN1","NL_H2O&SN2amide","SN2amide","RT_min","RT_max","Comment","Number of Scans","Cer","[M+HCO2]-","NL_H2CO2","M-H-H2CO","NL_H2O&SN1","NL_H2O&SN2amide","SN2amide","RT_min","RT_max","Comment","Max Intensity","Cer","[M+HCO2]-","NL_H2CO2","M-H-H2CO","NL_H2O&SN1","NL_H2O&SN2amide","SN2amide","RT_min","RT_max","Comment","Average m/z","Cer","[M+HCO2]-","NL_H2CO2","M-H-H2CO","NL_H2O&SN1","NL_H2O&SN2amide","SN2amide","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","Cer","[M+HCO2]-","NL_H2CO2","M-H-H2CO","NL_H2O&SN1","NL_H2O&SN2amide","SN2amide","RT_min","RT_max","Comment"
"","Cer(d18:1/22:0)+HCO2","0","1","0","1","0","0","10.2572696969697","10.5572696969697","287","","Cer(d18:1/22:0)+HCO2"," 0.00000","10.37019"," 0.00000","10.37019"," 0.00000"," 0.00000","10.2572696969697","10.5572696969697","287","","Cer(d18:1/22:0)+HCO2","0","1","0","1","0","0","10.2572696969697","10.5572696969697","287","","Cer(d18:1/22:0)+HCO2","   0.0000"," 47550.63","   0.0000"," 1066.4320","   0.0000","   0.0000","10.2572696969697","10.5572696969697","287","","Cer(d18:1/22:0)+HCO2","  0.0000","620.5994","  0.0000","364.3589","  0.0000","  0.0000","10.2572696969697","10.5572696969697","287","","Cer(d18:1/22:0)+HCO2","666.6041","620.59861","590.5881","364.3585","263.2378","338.3428","10.2572696969697","10.5572696969697","287"
"","Cer(d18:1/23:0)+HCO2","1","1","0","1","0","0","10.6999696969697","10.9999696969697","227","","Cer(d18:1/23:0)+HCO2","10.86190","10.86190","10.86190","10.86190","10.86190"," 0.00000","10.6999696969697","10.9999696969697","227","","Cer(d18:1/23:0)+HCO2","1","1","1","1","1","0","10.6999696969697","10.9999696969697","227","","Cer(d18:1/23:0)+HCO2","1057.5560"," 65958.08"," 515.0173"," 2524.1490"," 560.7629","   0.0000","10.6999696969697","10.9999696969697","227","","Cer(d18:1/23:0)+HCO2","680.6201","634.6152","604.6054","378.3750","263.2381","  0.0000","10.6999696969697","10.9999696969697","227","","Cer(d18:1/23:0)+HCO2","680.6198","634.61431","604.6038","378.3742","263.2378","352.3585","10.6999696969697","10.9999696969697","227"
"","Cer(d18:1/24:0)+HCO2","1","1","1","1","1","1","11.1295590909091","11.4295590909091","108","","Cer(d18:1/24:0)+HCO2","11.29021","11.29021","11.29021","11.29021","11.29021","11.29021","11.1295590909091","11.4295590909091","108","","Cer(d18:1/24:0)+HCO2","1","2","1","1","1","1","11.1295590909091","11.4295590909091","108","","Cer(d18:1/24:0)+HCO2","8007.3660","335871.20","5140.8810","13771.4900","5850.7450","3409.4080","11.1295590909091","11.4295590909091","108","","Cer(d18:1/24:0)+HCO2","694.6364","648.6309","618.6187","392.3901","263.2380","366.3744","11.1295590909091","11.4295590909091","108","","Cer(d18:1/24:0)+HCO2","694.6354","648.62991","618.6194","392.3898","263.2378","366.3741","11.1295590909091","11.4295590909091","108"
"","Cer(d18:1/24:0)+HCO2","1","1","1","1","1","1","11.0714060606061","11.3714060606061","3271","","Cer(d18:1/24:0)+HCO2","11.29021","11.29021","11.29021","11.29021","11.29021","11.29021","11.0714060606061","11.3714060606061","3271","","Cer(d18:1/24:0)+HCO2","1","2","1","1","1","1","11.0714060606061","11.3714060606061","3271","","Cer(d18:1/24:0)+HCO2","8007.3660","335871.20","5140.8810","13771.4900","5850.7450","3409.4080","11.0714060606061","11.3714060606061","3271","","Cer(d18:1/24:0)+HCO2","694.6364","648.6309","618.6187","392.3901","263.2380","366.3744","11.0714060606061","11.3714060606061","3271","","Cer(d18:1/24:0)+HCO2","694.6354","648.62991","618.6194","392.3898","263.2378","366.3741","11.0714060606061","11.3714060606061","3271"
"","Cer(d18:1/24:1)+HCO2","0","1","1","1","0","0","10.3349015151515","10.6349015151515","366","","Cer(d18:1/24:1)+HCO2","10.47230","10.47230","10.33888","10.33888"," 0.00000"," 0.00000","10.3349015151515","10.6349015151515","366","","Cer(d18:1/24:1)+HCO2","2","2","2","1","0","0","10.3349015151515","10.6349015151515","366","","Cer(d18:1/24:1)+HCO2"," 774.0684"," 49953.16","1494.7500"," 1728.1410","   0.0000","   0.0000","10.3349015151515","10.6349015151515","366","","Cer(d18:1/24:1)+HCO2","692.6214","646.6155","616.6038","390.3744","  0.0000","  0.0000","10.3349015151515","10.6349015151515","366","","Cer(d18:1/24:1)+HCO2","692.6198","646.61431","616.6038","390.3742","263.2378","364.3585","10.3349015151515","10.6349015151515","366"
"","Cer(d18:1/24:1)+HCO2","0","1","1","1","0","0","10.1740090909091","10.4740090909091","470","","Cer(d18:1/24:1)+HCO2","10.47230","10.47230","10.33888","10.33888"," 0.00000"," 0.00000","10.1740090909091","10.4740090909091","470","","Cer(d18:1/24:1)+HCO2","2","2","2","1","0","0","10.1740090909091","10.4740090909091","470","","Cer(d18:1/24:1)+HCO2"," 774.0684"," 49953.16","1494.7500"," 1728.1410","   0.0000","   0.0000","10.1740090909091","10.4740090909091","470","","Cer(d18:1/24:1)+HCO2","692.6214","646.6155","616.6038","390.3744","  0.0000","  0.0000","10.1740090909091","10.4740090909091","470","","Cer(d18:1/24:1)+HCO2","692.6198","646.61431","616.6038","390.3742","263.2378","364.3585","10.1740090909091","10.4740090909091","470"
"","Cer(d18:2/24:0)+HCO2","0","1","1","1","0","0","10.3349015151515","10.6349015151515","366","","Cer(d18:2/24:0)+HCO2","10.47230","10.47230","10.33888","10.47230"," 0.00000","10.47230","10.3349015151515","10.6349015151515","366","","Cer(d18:2/24:0)+HCO2","2","2","2","1","0","1","10.3349015151515","10.6349015151515","366","","Cer(d18:2/24:0)+HCO2"," 774.0684"," 49953.16","1494.7500"," 2579.5470","   0.0000"," 834.9658","10.3349015151515","10.6349015151515","366","","Cer(d18:2/24:0)+HCO2","692.6214","646.6155","616.6038","392.3901","  0.0000","366.3749","10.3349015151515","10.6349015151515","366","","Cer(d18:2/24:0)+HCO2","692.6197","646.61421","616.6037","392.3898","261.2221","366.3741","10.3349015151515","10.6349015151515","366"
"","Cer(d18:2/24:0)+HCO2","0","1","1","1","0","0","10.1740090909091","10.4740090909091","470","","Cer(d18:2/24:0)+HCO2","10.47230","10.47230","10.33888","10.47230"," 0.00000","10.47230","10.1740090909091","10.4740090909091","470","","Cer(d18:2/24:0)+HCO2","2","2","2","1","0","1","10.1740090909091","10.4740090909091","470","","Cer(d18:2/24:0)+HCO2"," 774.0684"," 49953.16","1494.7500"," 2579.5470","   0.0000"," 834.9658","10.1740090909091","10.4740090909091","470","","Cer(d18:2/24:0)+HCO2","692.6214","646.6155","616.6038","392.3901","  0.0000","366.3749","10.1740090909091","10.4740090909091","470","","Cer(d18:2/24:0)+HCO2","692.6197","646.61421","616.6037","392.3898","261.2221","366.3741","10.1740090909091","10.4740090909091","470"
