"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","PE","[M-H]-","NL_T1Ketene&serene","NL_T2Ketene&serene","NL_T1RCOOH","NL_T2RCOOH","T1_RCOO-","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","EthanolaminePhosphate","EthanolaminePhosphate_NLH2O","RT_min","RT_max","Comment","RT at Max Intensity","PE","[M-H]-","NL_T1Ketene&serene","NL_T2Ketene&serene","NL_T1RCOOH","NL_T2RCOOH","T1_RCOO-","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","EthanolaminePhosphate","EthanolaminePhosphate_NLH2O","RT_min","RT_max","Comment","Number of Scans","PE","[M-H]-","NL_T1Ketene&serene","NL_T2Ketene&serene","NL_T1RCOOH","NL_T2RCOOH","T1_RCOO-","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","EthanolaminePhosphate","EthanolaminePhosphate_NLH2O","RT_min","RT_max","Comment","Max Intensity","PE","[M-H]-","NL_T1Ketene&serene","NL_T2Ketene&serene","NL_T1RCOOH","NL_T2RCOOH","T1_RCOO-","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","EthanolaminePhosphate","EthanolaminePhosphate_NLH2O","RT_min","RT_max","Comment","Average m/z","PE","[M-H]-","NL_T1Ketene&serene","NL_T2Ketene&serene","NL_T1RCOOH","NL_T2RCOOH","T1_RCOO-","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","EthanolaminePhosphate","EthanolaminePhosphate_NLH2O","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","PE","[M-H]-","NL_T1Ketene&serene","NL_T2Ketene&serene","NL_T1RCOOH","NL_T2RCOOH","T1_RCOO-","T2_RCOO-","Glycerol-3-phosphate_NLH2O","H2PO4-","PO3-","EthanolaminePhosphate","EthanolaminePhosphate_NLH2O","RT_min","RT_max","Comment"
"","PE(15:0_15:0)-H","1","1","1","1","1","1","1","0","0","0","1","0","6.13960757575758","6.43960757575758","188","","PE(15:0_15:0)-H","6.281945","6.281945","6.281945","6.281945","6.281945","6.281945","6.281945","0","6.281945","0","6.281945","0.000000","6.13960757575758","6.43960757575758","188","","PE(15:0_15:0)-H","2","1","1","1","1","2","2","0","1","0","1","0","6.13960757575758","6.43960757575758","188","","PE(15:0_15:0)-H","234516.40","32193.37","32193.370","12821.02","12821.0200","723805.100","723805.1000","0","715.7395","0"," 9773.003","   0.000","6.13960757575758","6.43960757575758","188","","PE(15:0_15:0)-H","662.4776","438.2628","438.2628","420.2525","420.2525","241.2174","241.2174","0","96.96992","0","140.0118","  0.0000","6.13960757575758","6.43960757575758","188","","PE(15:0_15:0)-H","662.47672","438.26265","438.26265","420.25209","420.25209","241.21735","241.21735","152.99586","96.96964","78.95852","140.01128","122.0007","6.13960757575758","6.43960757575758","188"
"","PE(16:0_22:6)-H","1","0","1","0","1","1","1","0","0","0","1","0","5.9804803030303","6.2804803030303","395","","PE(16:0_22:6)-H","6.132894","0.000000","6.132894","0.000000","6.132894","6.132894","6.132894","0","0.000000","0","6.132894","0.000000","5.9804803030303","6.2804803030303","395","","PE(16:0_22:6)-H","1","0","1","0","1","1","1","0","0","0","1","0","5.9804803030303","6.2804803030303","395","","PE(16:0_22:6)-H"," 49985.39","    0.00","12232.120","    0.00"," 2370.2860"," 35238.940"," 73932.6300","0","  0.0000","0"," 3250.098","   0.000","5.9804803030303","6.2804803030303","395","","PE(16:0_22:6)-H","762.5093","  0.0000","452.2787","  0.0000","434.2680","255.2331","327.2332","0"," 0.00000","0","140.0118","  0.0000","5.9804803030303","6.2804803030303","395","","PE(16:0_22:6)-H","762.50792","524.27825","452.27825","506.26769","434.26769","255.23295","327.23295","152.99586","96.96964","78.95852","140.01128","122.0007","5.9804803030303","6.2804803030303","395"
"","PE(17:0_17:0)-H","1","1","1","1","1","1","1","0","0","0","1","1","8.47925757575758","8.77925757575758","193","","PE(17:0_17:0)-H","8.627286","8.627286","8.627286","8.627286","8.627286","8.627286","8.627286","0","8.627286","0","8.627286","8.627286","8.47925757575758","8.77925757575758","193","","PE(17:0_17:0)-H","1","1","1","1","1","1","1","0","1","0","1","1","8.47925757575758","8.77925757575758","193","","PE(17:0_17:0)-H","381988.70","42761.77","42761.770","14399.48","14399.4800","953214.800","953214.8000","0","684.2014","0","16745.460","1310.426","8.47925757575758","8.77925757575758","193","","PE(17:0_17:0)-H","718.5400","466.2939","466.2939","448.2837","448.2837","269.2486","269.2486","0","96.96995","0","140.0119","122.0013","8.47925757575758","8.77925757575758","193","","PE(17:0_17:0)-H","718.53932","466.29395","466.29395","448.28339","448.28339","269.24865","269.24865","152.99586","96.96964","78.95852","140.01128","122.0007","8.47925757575758","8.77925757575758","193"
"","PE(18:0_18:1)-H","1","0","1","0","0","1","1","0","0","0","0","0","8.54963333333333","8.84963333333333","1115","","PE(18:0_18:1)-H","8.718490","0.000000","8.718490","0.000000","0.000000","8.718490","8.718490","0","0.000000","0","8.718490","0.000000","8.54963333333333","8.84963333333333","1115","","PE(18:0_18:1)-H","1","0","1","0","0","1","1","0","0","0","1","0","8.54963333333333","8.84963333333333","1115","","PE(18:0_18:1)-H"," 17193.23","    0.00"," 1850.783","    0.00","    0.0000"," 10936.850"," 38859.1800","0","  0.0000","0","  788.049","   0.000","8.54963333333333","8.84963333333333","1115","","PE(18:0_18:1)-H","744.5564","  0.0000","480.3097","  0.0000","  0.0000","283.2643","281.2487","0"," 0.00000","0","140.0119","  0.0000","8.54963333333333","8.84963333333333","1115","","PE(18:0_18:1)-H","744.55492","478.29395","480.30955","460.28339","462.29899","283.26425","281.24865","152.99586","96.96964","78.95852","140.01128","122.0007","8.54963333333333","8.84963333333333","1115"
"","PE(18:0_18:2)-H","1","0","1","0","0","1","1","0","0","0","1","0","7.6800106060606","7.9800106060606","773","","PE(18:0_18:2)-H","7.870355","0.000000","7.870355","0.000000","7.870355","7.870355","7.870355","0","0.000000","0","7.870355","0.000000","7.6800106060606","7.9800106060606","773","","PE(18:0_18:2)-H","1","0","1","0","1","1","1","0","0","0","1","0","7.6800106060606","7.9800106060606","773","","PE(18:0_18:2)-H"," 35126.13","    0.00"," 3802.721","    0.00","  595.4842"," 21649.690"," 70062.8900","0","  0.0000","0"," 2492.297","   0.000","7.6800106060606","7.9800106060606","773","","PE(18:0_18:2)-H","742.5406","  0.0000","480.3094","  0.0000","462.3004","283.2644","279.2330","0"," 0.00000","0","140.0119","  0.0000","7.6800106060606","7.9800106060606","773","","PE(18:0_18:2)-H","742.53922","476.27825","480.30955","458.26769","462.29899","283.26425","279.23295","152.99586","96.96964","78.95852","140.01128","122.0007","7.6800106060606","7.9800106060606","773"
"","PE(18:1_18:1)-H","1","0","0","0","0","1","1","0","0","0","1","0","7.6800106060606","7.9800106060606","773","","PE(18:1_18:1)-H","7.870355","0.000000","0.000000","0.000000","0.000000","7.870355","7.870355","0","0.000000","0","7.870355","0.000000","7.6800106060606","7.9800106060606","773","","PE(18:1_18:1)-H","1","0","0","0","0","1","1","0","0","0","1","0","7.6800106060606","7.9800106060606","773","","PE(18:1_18:1)-H"," 35126.13","    0.00","    0.000","    0.00","    0.0000","  3286.483","  3286.4830","0","  0.0000","0"," 2492.297","   0.000","7.6800106060606","7.9800106060606","773","","PE(18:1_18:1)-H","742.5406","  0.0000","  0.0000","  0.0000","  0.0000","281.2487","281.2487","0"," 0.00000","0","140.0119","  0.0000","7.6800106060606","7.9800106060606","773","","PE(18:1_18:1)-H","742.53932","478.29395","478.29395","460.28339","460.28339","281.24865","281.24865","152.99586","96.96964","78.95852","140.01128","122.0007","7.6800106060606","7.9800106060606","773"
