"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","CoQ","[M+NH4]+","M-Q","C11H17","C8H13","RT_min","RT_max","Comment","RT at Max Intensity","CoQ","[M+NH4]+","M-Q","C11H17","C8H13","RT_min","RT_max","Comment","Number of Scans","CoQ","[M+NH4]+","M-Q","C11H17","C8H13","RT_min","RT_max","Comment","Max Intensity","CoQ","[M+NH4]+","M-Q","C11H17","C8H13","RT_min","RT_max","Comment","Average m/z","CoQ","[M+NH4]+","M-Q","C11H17","C8H13","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","CoQ","[M+NH4]+","M-Q","C11H17","C8H13","RT_min","RT_max","Comment"
"","Co(Q6)+NH4",1,0,0,0,"4.053675","4.353675","1986","","Co(Q6)+NH4",4.199957,0,0,0,"4.053675","4.353675","1986","","Co(Q6)+NH4",1,0,0,0,"4.053675","4.353675","1986","","Co(Q6)+NH4",124698.7,0,0,0,"4.053675","4.353675","1986","","Co(Q6)+NH4",608.4661,0,0,0,"4.053675","4.353675","1986","","Co(Q6)+NH4","608.46735","197.0808","149.1324","109.1012","4.053675","4.353675","1986"
"","Co(Q7)+NH4",0,0,0,0,"8.11464074074074","8.41464074074074","16679","","Co(Q7)+NH4",0,0,0,0,"8.11464074074074","8.41464074074074","16679","","Co(Q7)+NH4",0,0,0,0,"8.11464074074074","8.41464074074074","16679","","Co(Q7)+NH4",0,0,0,0,"8.11464074074074","8.41464074074074","16679","","Co(Q7)+NH4",0,0,0,0,"8.11464074074074","8.41464074074074","16679","","Co(Q7)+NH4","676.52995","197.0808","149.1324","109.1012","8.11464074074074","8.41464074074074","16679"
"","Co(Q8)+NH4",1,0,0,0,"7.08499861111111","7.38499861111111","107","","Co(Q8)+NH4",7.230513,0,0,0,"7.08499861111111","7.38499861111111","107","","Co(Q8)+NH4",2,0,0,0,"7.08499861111111","7.38499861111111","107","","Co(Q8)+NH4",3348612,0,0,0,"7.08499861111111","7.38499861111111","107","","Co(Q8)+NH4",744.5904,0,0,0,"7.08499861111111","7.38499861111111","107","","Co(Q8)+NH4","744.59255","197.0808","149.1324","109.1012","7.08499861111111","7.38499861111111","107"
"","Co(Q8)+NH4",1,0,1,1,"7.82195138888889","8.12195138888889","162","","Co(Q8)+NH4",8.027212,0,8.027212,8.027212,"7.82195138888889","8.12195138888889","162","","Co(Q8)+NH4",4,0,4,4,"7.82195138888889","8.12195138888889","162","","Co(Q8)+NH4",877574.1,0,21915.66,114119.6,"7.82195138888889","8.12195138888889","162","","Co(Q8)+NH4",744.590575,0,149.132625,109.101325,"7.82195138888889","8.12195138888889","162","","Co(Q8)+NH4","744.59255","197.0808","149.1324","109.1012","7.82195138888889","8.12195138888889","162"
"","Co(Q9)+NH4",0,0,0,0,"11.1325893939394","11.4325893939394","2410","","Co(Q9)+NH4",0,0,0,0,"11.1325893939394","11.4325893939394","2410","","Co(Q9)+NH4",0,0,0,0,"11.1325893939394","11.4325893939394","2410","","Co(Q9)+NH4",0,0,0,0,"11.1325893939394","11.4325893939394","2410","","Co(Q9)+NH4",0,0,0,0,"11.1325893939394","11.4325893939394","2410","","Co(Q9)+NH4","812.65515","197.0808","149.1324","109.1012","11.1325893939394","11.4325893939394","2410"
"","Co(Q10)+NH4",0,1,1,1,"12.2886694444444","12.5886694444444","207","","Co(Q10)+NH4",0,12.468,12.468,12.468,"12.2886694444444","12.5886694444444","207","","Co(Q10)+NH4",0,1,1,1,"12.2886694444444","12.5886694444444","207","","Co(Q10)+NH4",0,3251083,445052.4,598589.6,"12.2886694444444","12.5886694444444","207","","Co(Q10)+NH4",0,197.0809,149.1326,109.1013,"12.2886694444444","12.5886694444444","207","","Co(Q10)+NH4","880.71775","197.0808","149.1324","109.1012","12.2886694444444","12.5886694444444","207"
"","Co(Q10)+NH4",1,0,0,0,"10.3590166666667","10.6590166666667","1064","","Co(Q10)+NH4",10.49661,0,0,0,"10.3590166666667","10.6590166666667","1064","","Co(Q10)+NH4",1,0,0,0,"10.3590166666667","10.6590166666667","1064","","Co(Q10)+NH4",160879.5,0,0,0,"10.3590166666667","10.6590166666667","1064","","Co(Q10)+NH4",880.7163,0,0,0,"10.3590166666667","10.6590166666667","1064","","Co(Q10)+NH4","880.71775","197.0808","149.1324","109.1012","10.3590166666667","10.6590166666667","1064"
"","Co(Q10)+NH4",1,0,0,0,"10.9399888888889","11.2399888888889","1536","","Co(Q10)+NH4",11.08614,0,0,0,"10.9399888888889","11.2399888888889","1536","","Co(Q10)+NH4",1,0,0,0,"10.9399888888889","11.2399888888889","1536","","Co(Q10)+NH4",117063.8,0,0,0,"10.9399888888889","11.2399888888889","1536","","Co(Q10)+NH4",880.7156,0,0,0,"10.9399888888889","11.2399888888889","1536","","Co(Q10)+NH4","880.71775","197.0808","149.1324","109.1012","10.9399888888889","11.2399888888889","1536"
"","Co(Q10)+NH4",0,0,0,0,"10.6725680555556","10.9725680555556","3708","","Co(Q10)+NH4",0,0,0,0,"10.6725680555556","10.9725680555556","3708","","Co(Q10)+NH4",0,0,0,0,"10.6725680555556","10.9725680555556","3708","","Co(Q10)+NH4",0,0,0,0,"10.6725680555556","10.9725680555556","3708","","Co(Q10)+NH4",0,0,0,0,"10.6725680555556","10.9725680555556","3708","","Co(Q10)+NH4","880.71775","197.0808","149.1324","109.1012","10.6725680555556","10.9725680555556","3708"
