"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","Plasmenyl-LPE","[M+H]+","NL_head","head","RT_min","RT_max","Comment","RT at Max Intensity","Plasmenyl-LPE","[M+H]+","NL_head","head","RT_min","RT_max","Comment","Number of Scans","Plasmenyl-LPE","[M+H]+","NL_head","head","RT_min","RT_max","Comment","Max Intensity","Plasmenyl-LPE","[M+H]+","NL_head","head","RT_min","RT_max","Comment","Average m/z","Plasmenyl-LPE","[M+H]+","NL_head","head","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","Plasmenyl-LPE","[M+H]+","NL_head","head","RT_min","RT_max","Comment"
"","Plasmenyl-LPE(P-16:0)+H",0,0,0,"1.00476805555556","1.30476805555556","1873","","Plasmenyl-LPE(P-16:0)+H",0,0,0,"1.00476805555556","1.30476805555556","1873","","Plasmenyl-LPE(P-16:0)+H",0,0,0,"1.00476805555556","1.30476805555556","1873","","Plasmenyl-LPE(P-16:0)+H",0,0,0,"1.00476805555556","1.30476805555556","1873","","Plasmenyl-LPE(P-16:0)+H",0,0,0,"1.00476805555556","1.30476805555556","1873","","Plasmenyl-LPE(P-16:0)+H","438.2979","297.27879","142.02639","1.00476805555556","1.30476805555556","1873"
"","Plasmenyl-LPE(P-18:0)+H",1,0,0,"1.55190416666667","1.85190416666667","1530","","Plasmenyl-LPE(P-18:0)+H",1.711428,1.711428,0,"1.55190416666667","1.85190416666667","1530","","Plasmenyl-LPE(P-18:0)+H",1,1,0,"1.55190416666667","1.85190416666667","1530","","Plasmenyl-LPE(P-18:0)+H",129598.3,436.1886,0,"1.55190416666667","1.85190416666667","1530","","Plasmenyl-LPE(P-18:0)+H",466.3298,325.3104,0,"1.55190416666667","1.85190416666667","1530","","Plasmenyl-LPE(P-18:0)+H","466.3292","325.31009","143.02639","1.55190416666667","1.85190416666667","1530"
"","Plasmenyl-LPE(P-18:0)+H",0,0,0,"1.9948125","2.2948125","4284","","Plasmenyl-LPE(P-18:0)+H",0,0,0,"1.9948125","2.2948125","4284","","Plasmenyl-LPE(P-18:0)+H",0,0,0,"1.9948125","2.2948125","4284","","Plasmenyl-LPE(P-18:0)+H",0,0,0,"1.9948125","2.2948125","4284","","Plasmenyl-LPE(P-18:0)+H",0,0,0,"1.9948125","2.2948125","4284","","Plasmenyl-LPE(P-18:0)+H","466.3292","325.31009","143.02639","1.9948125","2.2948125","4284"
"","Plasmenyl-LPE(P-18:0)+H",0,0,0,"0.678773611111111","0.978773611111111","16093","","Plasmenyl-LPE(P-18:0)+H",0,0,0,"0.678773611111111","0.978773611111111","16093","","Plasmenyl-LPE(P-18:0)+H",0,0,0,"0.678773611111111","0.978773611111111","16093","","Plasmenyl-LPE(P-18:0)+H",0,0,0,"0.678773611111111","0.978773611111111","16093","","Plasmenyl-LPE(P-18:0)+H",0,0,0,"0.678773611111111","0.978773611111111","16093","","Plasmenyl-LPE(P-18:0)+H","466.3292","325.31009","143.02639","0.678773611111111","0.978773611111111","16093"
"","Plasmenyl-LPE(P-18:1)+H",0,0,0,"1.07743194444444","1.37743194444444","3287","","Plasmenyl-LPE(P-18:1)+H",0,0,0,"1.07743194444444","1.37743194444444","3287","","Plasmenyl-LPE(P-18:1)+H",0,0,0,"1.07743194444444","1.37743194444444","3287","","Plasmenyl-LPE(P-18:1)+H",0,0,0,"1.07743194444444","1.37743194444444","3287","","Plasmenyl-LPE(P-18:1)+H",0,0,0,"1.07743194444444","1.37743194444444","3287","","Plasmenyl-LPE(P-18:1)+H","464.31355","323.29444","144.02639","1.07743194444444","1.37743194444444","3287"
"","Plasmenyl-LPE(P-18:1)+H",0,0,0,"1.47635555555556","1.77635555555556","10101","","Plasmenyl-LPE(P-18:1)+H",0,0,0,"1.47635555555556","1.77635555555556","10101","","Plasmenyl-LPE(P-18:1)+H",0,0,0,"1.47635555555556","1.77635555555556","10101","","Plasmenyl-LPE(P-18:1)+H",0,0,0,"1.47635555555556","1.77635555555556","10101","","Plasmenyl-LPE(P-18:1)+H",0,0,0,"1.47635555555556","1.77635555555556","10101","","Plasmenyl-LPE(P-18:1)+H","464.31355","323.29444","144.02639","1.47635555555556","1.77635555555556","10101"
"","Plasmenyl-LPE(P-18:1)+H",0,0,0,"0.661738333333333","0.961738333333333","15535","","Plasmenyl-LPE(P-18:1)+H",0,0,0,"0.661738333333333","0.961738333333333","15535","","Plasmenyl-LPE(P-18:1)+H",0,0,0,"0.661738333333333","0.961738333333333","15535","","Plasmenyl-LPE(P-18:1)+H",0,0,0,"0.661738333333333","0.961738333333333","15535","","Plasmenyl-LPE(P-18:1)+H",0,0,0,"0.661738333333333","0.961738333333333","15535","","Plasmenyl-LPE(P-18:1)+H","464.31355","323.29444","144.02639","0.661738333333333","0.961738333333333","15535"
"","Plasmenyl-LPE(P-20:0)+H",0,0,0,"1.1221625","1.4221625","2020","","Plasmenyl-LPE(P-20:0)+H",0,0,0,"1.1221625","1.4221625","2020","","Plasmenyl-LPE(P-20:0)+H",0,0,0,"1.1221625","1.4221625","2020","","Plasmenyl-LPE(P-20:0)+H",0,0,0,"1.1221625","1.4221625","2020","","Plasmenyl-LPE(P-20:0)+H",0,0,0,"1.1221625","1.4221625","2020","","Plasmenyl-LPE(P-20:0)+H","494.3605","353.34139","145.02639","1.1221625","1.4221625","2020"
"","Plasmenyl-LPE(P-20:1)+H",0,0,0,"1.02006111111111","1.32006111111111","2548","","Plasmenyl-LPE(P-20:1)+H",0,0,0,"1.02006111111111","1.32006111111111","2548","","Plasmenyl-LPE(P-20:1)+H",0,0,0,"1.02006111111111","1.32006111111111","2548","","Plasmenyl-LPE(P-20:1)+H",0,0,0,"1.02006111111111","1.32006111111111","2548","","Plasmenyl-LPE(P-20:1)+H",0,0,0,"1.02006111111111","1.32006111111111","2548","","Plasmenyl-LPE(P-20:1)+H","492.34485","351.32574","146.02639","1.02006111111111","1.32006111111111","2548"
