"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","So","[M+H]+","NL_2H2O","NL_H2O","NL_H2O&CH2O","RT_min","RT_max","Comment","RT at Max Intensity","So","[M+H]+","NL_2H2O","NL_H2O","NL_H2O&CH2O","RT_min","RT_max","Comment","Number of Scans","So","[M+H]+","NL_2H2O","NL_H2O","NL_H2O&CH2O","RT_min","RT_max","Comment","Max Intensity","So","[M+H]+","NL_2H2O","NL_H2O","NL_H2O&CH2O","RT_min","RT_max","Comment","Average m/z","So","[M+H]+","NL_2H2O","NL_H2O","NL_H2O&CH2O","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","So","[M+H]+","NL_2H2O","NL_H2O","NL_H2O&CH2O","RT_min","RT_max","Comment"
"","So(d14:1)+H",0,0,0,0,"0.439566666666667","0.739566666666667","13949","","So(d14:1)+H",0,0,0,0,"0.439566666666667","0.739566666666667","13949","","So(d14:1)+H",0,0,0,0,"0.439566666666667","0.739566666666667","13949","","So(d14:1)+H",0,0,0,0,"0.439566666666667","0.739566666666667","13949","","So(d14:1)+H",0,0,0,0,"0.439566666666667","0.739566666666667","13949","","So(d14:1)+H","244.22715","208.20585","226.21642","196.20585","0.439566666666667","0.739566666666667","13949"
"","So(d16:1)+H",0,0,0,0,"0.380963888888889","0.680963888888889","10626","","So(d16:1)+H",0,0,0,0,"0.380963888888889","0.680963888888889","10626","","So(d16:1)+H",0,0,0,0,"0.380963888888889","0.680963888888889","10626","","So(d16:1)+H",0,0,0,0,"0.380963888888889","0.680963888888889","10626","","So(d16:1)+H",0,0,0,0,"0.380963888888889","0.680963888888889","10626","","So(d16:1)+H","272.25845","236.23713","254.2477","224.23713","0.380963888888889","0.680963888888889","10626"
"","So(d17:1)+H",0,0,1,0,"0.424584722222222","0.724584722222222","4788","","So(d17:1)+H",0,0,0.4511071,0,"0.424584722222222","0.724584722222222","4788","","So(d17:1)+H",0,0,1,0,"0.424584722222222","0.724584722222222","4788","","So(d17:1)+H",0,0,2915.593,0,"0.424584722222222","0.724584722222222","4788","","So(d17:1)+H",0,0,268.2643,0,"0.424584722222222","0.724584722222222","4788","","So(d17:1)+H","286.2741","250.25277","268.26334","238.25277","0.424584722222222","0.724584722222222","4788"
"","So(d18:0)+H",0,0,0,0,"0.693727272727273","0.993727272727273","6591","","So(d18:0)+H",0,0,0,0,"0.693727272727273","0.993727272727273","6591","","So(d18:0)+H",0,0,0,0,"0.693727272727273","0.993727272727273","6591","","So(d18:0)+H",0,0,0,0,"0.693727272727273","0.993727272727273","6591","","So(d18:0)+H",0,0,0,0,"0.693727272727273","0.993727272727273","6591","","So(d18:0)+H","302.3054","266.28405","284.29462","254.28405","0.693727272727273","0.993727272727273","6591"
"","So(d18:1)+H",0,0,0,0,"1.1221625","1.4221625","4563","","So(d18:1)+H",0,0,0,0,"1.1221625","1.4221625","4563","","So(d18:1)+H",0,0,0,0,"1.1221625","1.4221625","4563","","So(d18:1)+H",0,0,0,0,"1.1221625","1.4221625","4563","","So(d18:1)+H",0,0,0,0,"1.1221625","1.4221625","4563","","So(d18:1)+H","300.28975","264.26841","282.27898","252.26841","1.1221625","1.4221625","4563"
"","So(d18:1)+H",0,0,0,0,"0.593506944444444","0.893506944444444","9440","","So(d18:1)+H",0,0,0,0,"0.593506944444444","0.893506944444444","9440","","So(d18:1)+H",0,0,0,0,"0.593506944444444","0.893506944444444","9440","","So(d18:1)+H",0,0,0,0,"0.593506944444444","0.893506944444444","9440","","So(d18:1)+H",0,0,0,0,"0.593506944444444","0.893506944444444","9440","","So(d18:1)+H","300.28975","264.26841","282.27898","252.26841","0.593506944444444","0.893506944444444","9440"
"","So(d18:2)+H",0,0,0,0,"0.550998611111111","0.850998611111111","2777","","So(d18:2)+H",0,0,0,0,"0.550998611111111","0.850998611111111","2777","","So(d18:2)+H",0,0,0,0,"0.550998611111111","0.850998611111111","2777","","So(d18:2)+H",0,0,0,0,"0.550998611111111","0.850998611111111","2777","","So(d18:2)+H",0,0,0,0,"0.550998611111111","0.850998611111111","2777","","So(d18:2)+H","298.2741","262.25276","280.26333","250.25276","0.550998611111111","0.850998611111111","2777"
"","So(d18:2)+H",1,0,0,0,"1.38775833333333","1.68775833333333","7197","","So(d18:2)+H",1.468083,0,0,0,"1.38775833333333","1.68775833333333","7197","","So(d18:2)+H",2,0,0,0,"1.38775833333333","1.68775833333333","7197","","So(d18:2)+H",3051.198,0,0,0,"1.38775833333333","1.68775833333333","7197","","So(d18:2)+H",298.2747,0,0,0,"1.38775833333333","1.68775833333333","7197","","So(d18:2)+H","298.2741","262.25276","280.26333","250.25276","1.38775833333333","1.68775833333333","7197"
"","So(d19:1)+H",0,0,0,0,"0.429795833333333","0.729795833333333","5227","","So(d19:1)+H",0,0,0,0,"0.429795833333333","0.729795833333333","5227","","So(d19:1)+H",0,0,0,0,"0.429795833333333","0.729795833333333","5227","","So(d19:1)+H",0,0,0,0,"0.429795833333333","0.729795833333333","5227","","So(d19:1)+H",0,0,0,0,"0.429795833333333","0.729795833333333","5227","","So(d19:1)+H","314.3054","278.28405","296.29462","266.28405","0.429795833333333","0.729795833333333","5227"
"","So(d19:1)+H",0,0,0,0,"1.37455694444444","1.67455694444444","5774","","So(d19:1)+H",0,0,0,0,"1.37455694444444","1.67455694444444","5774","","So(d19:1)+H",0,0,0,0,"1.37455694444444","1.67455694444444","5774","","So(d19:1)+H",0,0,0,0,"1.37455694444444","1.67455694444444","5774","","So(d19:1)+H",0,0,0,0,"1.37455694444444","1.67455694444444","5774","","So(d19:1)+H","314.3054","278.28405","296.29462","266.28405","1.37455694444444","1.67455694444444","5774"
"","So(d19:1)+H",0,0,0,0,"4.95160555555556","5.25160555555556","7670","","So(d19:1)+H",0,0,0,0,"4.95160555555556","5.25160555555556","7670","","So(d19:1)+H",0,0,0,0,"4.95160555555556","5.25160555555556","7670","","So(d19:1)+H",0,0,0,0,"4.95160555555556","5.25160555555556","7670","","So(d19:1)+H",0,0,0,0,"4.95160555555556","5.25160555555556","7670","","So(d19:1)+H","314.3054","278.28405","296.29462","266.28405","4.95160555555556","5.25160555555556","7670"
"","So(d19:1)+H",0,0,0,0,"1.1448","1.4448","7701","","So(d19:1)+H",0,0,0,0,"1.1448","1.4448","7701","","So(d19:1)+H",0,0,0,0,"1.1448","1.4448","7701","","So(d19:1)+H",0,0,0,0,"1.1448","1.4448","7701","","So(d19:1)+H",0,0,0,0,"1.1448","1.4448","7701","","So(d19:1)+H","314.3054","278.28405","296.29462","266.28405","1.1448","1.4448","7701"
"","So(d19:1)+H",0,0,0,0,"1.8170625","2.1170625","8297","","So(d19:1)+H",0,0,0,0,"1.8170625","2.1170625","8297","","So(d19:1)+H",0,0,0,0,"1.8170625","2.1170625","8297","","So(d19:1)+H",0,0,0,0,"1.8170625","2.1170625","8297","","So(d19:1)+H",0,0,0,0,"1.8170625","2.1170625","8297","","So(d19:1)+H","314.3054","278.28405","296.29462","266.28405","1.8170625","2.1170625","8297"
"","So(d19:1)+H",0,0,0,0,"2.66904722222222","2.96904722222222","8447","","So(d19:1)+H",0,0,0,0,"2.66904722222222","2.96904722222222","8447","","So(d19:1)+H",0,0,0,0,"2.66904722222222","2.96904722222222","8447","","So(d19:1)+H",0,0,0,0,"2.66904722222222","2.96904722222222","8447","","So(d19:1)+H",0,0,0,0,"2.66904722222222","2.96904722222222","8447","","So(d19:1)+H","314.3054","278.28405","296.29462","266.28405","2.66904722222222","2.96904722222222","8447"
"","So(d19:1)+H",0,0,0,0,"8.26416515151515","8.56416515151515","8876","","So(d19:1)+H",0,0,0,0,"8.26416515151515","8.56416515151515","8876","","So(d19:1)+H",0,0,0,0,"8.26416515151515","8.56416515151515","8876","","So(d19:1)+H",0,0,0,0,"8.26416515151515","8.56416515151515","8876","","So(d19:1)+H",0,0,0,0,"8.26416515151515","8.56416515151515","8876","","So(d19:1)+H","314.3054","278.28405","296.29462","266.28405","8.26416515151515","8.56416515151515","8876"
"","So(d19:1)+H",0,0,0,0,"13.6746194444444","13.9746194444444","10684","","So(d19:1)+H",0,0,0,0,"13.6746194444444","13.9746194444444","10684","","So(d19:1)+H",0,0,0,0,"13.6746194444444","13.9746194444444","10684","","So(d19:1)+H",0,0,0,0,"13.6746194444444","13.9746194444444","10684","","So(d19:1)+H",0,0,0,0,"13.6746194444444","13.9746194444444","10684","","So(d19:1)+H","314.3054","278.28405","296.29462","266.28405","13.6746194444444","13.9746194444444","10684"
"","So(d19:1)+H",0,0,0,0,"14.1574361111111","14.4574361111111","10712","","So(d19:1)+H",0,0,0,0,"14.1574361111111","14.4574361111111","10712","","So(d19:1)+H",0,0,0,0,"14.1574361111111","14.4574361111111","10712","","So(d19:1)+H",0,0,0,0,"14.1574361111111","14.4574361111111","10712","","So(d19:1)+H",0,0,0,0,"14.1574361111111","14.4574361111111","10712","","So(d19:1)+H","314.3054","278.28405","296.29462","266.28405","14.1574361111111","14.4574361111111","10712"
"","So(d19:1)+H",1,0,0,0,"5.65407916666667","5.95407916666667","10992","","So(d19:1)+H",5.77077,0,0,0,"5.65407916666667","5.95407916666667","10992","","So(d19:1)+H",1,0,0,0,"5.65407916666667","5.95407916666667","10992","","So(d19:1)+H",3227.025,0,0,0,"5.65407916666667","5.95407916666667","10992","","So(d19:1)+H",314.3064,0,0,0,"5.65407916666667","5.95407916666667","10992","","So(d19:1)+H","314.3054","278.28405","296.29462","266.28405","5.65407916666667","5.95407916666667","10992"
"","So(d19:1)+H",0,0,0,0,"3.08248055555556","3.38248055555556","11243","","So(d19:1)+H",0,0,0,0,"3.08248055555556","3.38248055555556","11243","","So(d19:1)+H",0,0,0,0,"3.08248055555556","3.38248055555556","11243","","So(d19:1)+H",0,0,0,0,"3.08248055555556","3.38248055555556","11243","","So(d19:1)+H",0,0,0,0,"3.08248055555556","3.38248055555556","11243","","So(d19:1)+H","314.3054","278.28405","296.29462","266.28405","3.08248055555556","3.38248055555556","11243"
