"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","GlcCer_NS","[M+H]+","[M-C6H10O5+H]+","[M-Hex-H2O+H]+","[M-Hex-2H2O+H]+","[Sph-H2O+H]+","[Sph-2H2O+H]+","[FAA+H]+","[Sph-CH4O2+H]+","RT_min","RT_max","Comment","RT at Max Intensity","GlcCer_NS","[M+H]+","[M-C6H10O5+H]+","[M-Hex-H2O+H]+","[M-Hex-2H2O+H]+","[Sph-H2O+H]+","[Sph-2H2O+H]+","[FAA+H]+","[Sph-CH4O2+H]+","RT_min","RT_max","Comment","Number of Scans","GlcCer_NS","[M+H]+","[M-C6H10O5+H]+","[M-Hex-H2O+H]+","[M-Hex-2H2O+H]+","[Sph-H2O+H]+","[Sph-2H2O+H]+","[FAA+H]+","[Sph-CH4O2+H]+","RT_min","RT_max","Comment","Max Intensity","GlcCer_NS","[M+H]+","[M-C6H10O5+H]+","[M-Hex-H2O+H]+","[M-Hex-2H2O+H]+","[Sph-H2O+H]+","[Sph-2H2O+H]+","[FAA+H]+","[Sph-CH4O2+H]+","RT_min","RT_max","Comment","Average m/z","GlcCer_NS","[M+H]+","[M-C6H10O5+H]+","[M-Hex-H2O+H]+","[M-Hex-2H2O+H]+","[Sph-H2O+H]+","[Sph-2H2O+H]+","[FAA+H]+","[Sph-CH4O2+H]+","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","GlcCer_NS","[M+H]+","[M-C6H10O5+H]+","[M-Hex-H2O+H]+","[M-Hex-2H2O+H]+","[Sph-H2O+H]+","[Sph-2H2O+H]+","[FAA+H]+","[Sph-CH4O2+H]+","RT_min","RT_max","Comment"
"","GlcCer_NS(d17:1/24:0)+H","0","0","1","1","1","1","0","1","10.2331319444444","10.5331319444444","1201","","GlcCer_NS(d17:1/24:0)+H"," 0.000000","0","10.372880","10.372880","10.372880","10.372880","10.372880","10.372880","10.2331319444444","10.5331319444444","1201","","GlcCer_NS(d17:1/24:0)+H","0","0","1","1","1","1","1","1","10.2331319444444","10.5331319444444","1201","","GlcCer_NS(d17:1/24:0)+H","     0.0","0","192178.5"," 81155.23"," 3986.293"," 45668.6300","  722.9484","  2710.6890","10.2331319444444","10.5331319444444","1201","","GlcCer_NS(d17:1/24:0)+H","  0.0000","0","618.6198","600.6093","268.2637","250.2534","368.3890","238.2532","10.2331319444444","10.5331319444444","1201","","GlcCer_NS(d17:1/24:0)+H","798.68234","636.62954","618.61894","600.60844","268.26346","250.25296","368.3888","238.25296","10.2331319444444","10.5331319444444","1201"
"","GlcCer_NS(d18:1/16:0)+H","0","0","1","1","1","1","1","1","6.36482638888889","6.66482638888889","1123","","GlcCer_NS(d18:1/16:0)+H"," 0.000000","0"," 6.545538"," 6.545538"," 6.545538"," 6.545538"," 6.545538"," 6.545538","6.36482638888889","6.66482638888889","1123","","GlcCer_NS(d18:1/16:0)+H","0","0","1","1","1","1","1","1","6.36482638888889","6.66482638888889","1123","","GlcCer_NS(d18:1/16:0)+H","     0.0","0","145452.5"," 56112.69","25051.720","339923.2000"," 7330.6570"," 20197.0200","6.36482638888889","6.66482638888889","1123","","GlcCer_NS(d18:1/16:0)+H","  0.0000","0","520.5101","502.4994","282.2797","264.2691","256.2640","252.2690","6.36482638888889","6.66482638888889","1123","","GlcCer_NS(d18:1/16:0)+H","700.57272","538.51992","520.50932","502.49882","282.27912","264.26862","256.26352","252.26862","6.36482638888889","6.66482638888889","1123"
"","GlcCer_NS(d18:1/23:0)+H","0","0","1","1","1","1","1","1","10.2331319444444","10.5331319444444","1201","","GlcCer_NS(d18:1/23:0)+H"," 0.000000","0","10.372880","10.372880","10.372880","10.372880","10.372880","10.372880","10.2331319444444","10.5331319444444","1201","","GlcCer_NS(d18:1/23:0)+H","0","0","1","1","1","1","1","1","10.2331319444444","10.5331319444444","1201","","GlcCer_NS(d18:1/23:0)+H","     0.0","0","192178.5"," 81155.23","36300.510","451981.9000","11577.4000"," 26346.5400","10.2331319444444","10.5331319444444","1201","","GlcCer_NS(d18:1/23:0)+H","  0.0000","0","618.6198","600.6093","282.2797","264.2690","354.3736","252.2690","10.2331319444444","10.5331319444444","1201","","GlcCer_NS(d18:1/23:0)+H","798.68234","636.62954","618.61894","600.60844","282.27912","264.26862","354.37314","252.26862","10.2331319444444","10.5331319444444","1201"
"","GlcCer_NS(d18:1/24:0)+H","0","0","1","1","1","1","1","1","10.6725680555556","10.9725680555556","626","","GlcCer_NS(d18:1/24:0)+H"," 0.000000","0","10.887860","10.887860","10.887860","10.887860","10.887860","10.887860","10.6725680555556","10.9725680555556","626","","GlcCer_NS(d18:1/24:0)+H","0","0","1","1","1","1","1","1","10.6725680555556","10.9725680555556","626","","GlcCer_NS(d18:1/24:0)+H","     0.0","0","266860.5","111445.80","60467.090","721924.3000","14790.7400"," 46601.9900","10.6725680555556","10.9725680555556","626","","GlcCer_NS(d18:1/24:0)+H","  0.0000","0","632.6361","614.6255","282.2799","264.2693","368.3899","252.2693","10.6725680555556","10.9725680555556","626","","GlcCer_NS(d18:1/24:0)+H","812.698","650.6452","632.6346","614.6241","282.27912","264.26862","368.3888","252.26862","10.6725680555556","10.9725680555556","626"
"","GlcCer_NS(d18:1/24:1)+H","0","0","1","1","1","1","1","1","9.66834305555556","9.96834305555556","878","","GlcCer_NS(d18:1/24:1)+H"," 0.000000","0"," 9.849982"," 9.849982"," 9.849982"," 9.849982"," 9.849982"," 9.849982","9.66834305555556","9.96834305555556","878","","GlcCer_NS(d18:1/24:1)+H","0","0","1","1","1","1","1","1","9.66834305555556","9.96834305555556","878","","GlcCer_NS(d18:1/24:1)+H","     0.0","0","292159.4","123581.20","70269.880","731686.4000"," 7953.1490"," 49072.4000","9.66834305555556","9.96834305555556","878","","GlcCer_NS(d18:1/24:1)+H","  0.0000","0","630.6201","612.6096","282.2798","264.2692","366.3741","252.2692","9.66834305555556","9.96834305555556","878","","GlcCer_NS(d18:1/24:1)+H","810.68234","648.62954","630.61894","612.60844","282.27912","264.26862","366.37314","252.26862","9.66834305555556","9.96834305555556","878"
"","GlcCer_NS(d19:1/22:0)+H","0","0","1","1","0","1","0","1","10.2331319444444","10.5331319444444","1201","","GlcCer_NS(d19:1/22:0)+H"," 0.000000","0","10.372880","10.372880"," 0.000000","10.372880"," 0.000000","10.372880","10.2331319444444","10.5331319444444","1201","","GlcCer_NS(d19:1/22:0)+H","0","0","1","1","0","1","0","1","10.2331319444444","10.5331319444444","1201","","GlcCer_NS(d19:1/22:0)+H","     0.0","0","192178.5"," 81155.23","    0.000","  2315.5180","    0.0000","  2070.4090","10.2331319444444","10.5331319444444","1201","","GlcCer_NS(d19:1/22:0)+H","  0.0000","0","618.6198","600.6093","  0.0000","278.2848","  0.0000","266.2847","10.2331319444444","10.5331319444444","1201","","GlcCer_NS(d19:1/22:0)+H","798.68234","636.62954","618.61894","600.60844","296.29478","278.28428","340.35748","266.28428","10.2331319444444","10.5331319444444","1201"
