"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","LPE","[M+H]+","NL_head","NL_R1CO","R1CO+","head","RT_min","RT_max","Comment","RT at Max Intensity","LPE","[M+H]+","NL_head","NL_R1CO","R1CO+","head","RT_min","RT_max","Comment","Number of Scans","LPE","[M+H]+","NL_head","NL_R1CO","R1CO+","head","RT_min","RT_max","Comment","Max Intensity","LPE","[M+H]+","NL_head","NL_R1CO","R1CO+","head","RT_min","RT_max","Comment","Average m/z","LPE","[M+H]+","NL_head","NL_R1CO","R1CO+","head","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","LPE","[M+H]+","NL_head","NL_R1CO","R1CO+","head","RT_min","RT_max","Comment"
"","LPE(16:0)+H","1","1","1","1","1","0.837354166666667","1.13735416666667","705","","LPE(16:0)+H","0.9710801","0.9710801","0.9710801","0.9710801","0.9710801","0.837354166666667","1.13735416666667","705","","LPE(16:0)+H","1","1","1","1","1","0.837354166666667","1.13735416666667","705","","LPE(16:0)+H","4.156317e+04","513968.900","15234.4400"," 6246.4930"," 4551.262","0.837354166666667","1.13735416666667","705","","LPE(16:0)+H","454.2934","313.2739","216.0634","239.2371","142.0266","0.837354166666667","1.13735416666667","705","","LPE(16:0)+H","454.292835","313.273725","216.06318","239.236955","142.02639","0.837354166666667","1.13735416666667","705"
"","LPE(18:0)+H","1","1","1","1","1","1.34317916666667","1.64317916666667","495","","LPE(18:0)+H","1.4784270","1.4784270","1.4784270","1.4784270","1.4784270","1.34317916666667","1.64317916666667","495","","LPE(18:0)+H","1","1","1","1","1","1.34317916666667","1.64317916666667","495","","LPE(18:0)+H","1.066227e+05","919975.100","35451.5100"," 9198.1000","12455.090","1.34317916666667","1.64317916666667","495","","LPE(18:0)+H","482.3247","341.3053","216.0633","267.2684","142.0266","1.34317916666667","1.64317916666667","495","","LPE(18:0)+H","482.324135","341.305025","216.06318","267.268255","142.02639","1.34317916666667","1.64317916666667","495"
"","LPE(18:1)+H","1","1","1","1","1","0.90731944444444","1.20731944444444","653","","LPE(18:1)+H","1.0691920","1.0066770","1.0691920","1.0691920","1.0066770","0.90731944444444","1.20731944444444","653","","LPE(18:1)+H","2","3","3","3","3","0.90731944444444","1.20731944444444","653","","LPE(18:1)+H","7.664984e+04","563054.900","18305.7700","19841.0300"," 4987.352","0.90731944444444","1.20731944444444","653","","LPE(18:1)+H","480.3095","339.2897","216.0634","265.2527","142.0266","0.90731944444444","1.20731944444444","653","","LPE(18:1)+H","480.308485","339.289375","216.06318","265.252605","142.02639","0.90731944444444","1.20731944444444","653"
"","LPE(18:2)+H","1","1","1","1","1","0.617001388888889","0.917001388888889","458","","LPE(18:2)+H","0.7805625","0.7805625","0.7805625","0.7805625","0.7805625","0.617001388888889","0.917001388888889","458","","LPE(18:2)+H","1","1","1","1","1","0.617001388888889","0.917001388888889","458","","LPE(18:2)+H","1.271763e+05","975528.100","33388.0200","54199.5300","11919.130","0.617001388888889","0.917001388888889","458","","LPE(18:2)+H","478.2936","337.2740","216.0634","263.2372","142.0266","0.617001388888889","0.917001388888889","458","","LPE(18:2)+H","478.292835","337.273725","216.06318","263.236955","142.02639","0.617001388888889","0.917001388888889","458"
"","LPE(20:4)+H","1","1","1","1","1","0.578043055555556","0.878043055555556","762","","LPE(20:4)+H","0.6892593","0.6892593","0.6892593","0.6892593","0.6892593","0.578043055555556","0.878043055555556","762","","LPE(20:4)+H","1","1","1","1","1","0.578043055555556","0.878043055555556","762","","LPE(20:4)+H","4.299288e+04","285796.800","19841.7400","27485.2800"," 6639.783","0.578043055555556","0.878043055555556","762","","LPE(20:4)+H","502.2930","361.2738","216.0633","287.2369","142.0265","0.578043055555556","0.878043055555556","762","","LPE(20:4)+H","502.292835","361.273725","216.06318","287.236955","142.02639","0.578043055555556","0.878043055555556","762"
"","LPE(22:4)+H","1","1","0","0","0","0.8721","1.1721","18857","","LPE(22:4)+H","0.9962975","0.9962975","0.9962975","0.9962975","0.0000000","0.8721","1.1721","18857","","LPE(22:4)+H","1","1","1","1","0","0.8721","1.1721","18857","","LPE(22:4)+H","3.899908e+03","  9695.216","  539.7486","  636.2039","    0.000","0.8721","1.1721","18857","","LPE(22:4)+H","530.3242","389.3055","216.0634","315.2685","  0.0000","0.8721","1.1721","18857","","LPE(22:4)+H","530.324135","389.305025","216.06318","315.268255","142.02639","0.8721","1.1721","18857"
