"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","Plasmanyl-LPC","[M+H]+","MH-PC","NL_sn1_ether","NL_sn1_59","PC_Head","RT_min","RT_max","Comment","RT at Max Intensity","Plasmanyl-LPC","[M+H]+","MH-PC","NL_sn1_ether","NL_sn1_59","PC_Head","RT_min","RT_max","Comment","Number of Scans","Plasmanyl-LPC","[M+H]+","MH-PC","NL_sn1_ether","NL_sn1_59","PC_Head","RT_min","RT_max","Comment","Max Intensity","Plasmanyl-LPC","[M+H]+","MH-PC","NL_sn1_ether","NL_sn1_59","PC_Head","RT_min","RT_max","Comment","Average m/z","Plasmanyl-LPC","[M+H]+","MH-PC","NL_sn1_ether","NL_sn1_59","PC_Head","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","Plasmanyl-LPC","[M+H]+","MH-PC","NL_sn1_ether","NL_sn1_59","PC_Head","RT_min","RT_max","Comment"
"","Plasmanyl-LPC(O-16:0)+H","1","1","0","0","1","0.98893472222222","1.28893472222222","265","","Plasmanyl-LPC(O-16:0)+H","1.140842","1.140842","0","0","1.140842","0.98893472222222","1.28893472222222","265","","Plasmanyl-LPC(O-16:0)+H","1","1","0","0","1","0.98893472222222","1.28893472222222","265","","Plasmanyl-LPC(O-16:0)+H","3147154.00","6284.033","0","0","259718.700","0.98893472222222","1.28893472222222","265","","Plasmanyl-LPC(O-16:0)+H","482.3606","299.2945","0","0","184.0734","0.98893472222222","1.28893472222222","265","","Plasmanyl-LPC(O-16:0)+H","482.36053","299.29449","212.141155","153.067655","184.07332","0.98893472222222","1.28893472222222","265"
"","Plasmanyl-LPC(O-18:0)+H","1","1","0","0","1","1.522525","1.822525","606","","Plasmanyl-LPC(O-18:0)+H","1.680945","1.680945","0","0","1.680945","1.522525","1.822525","606","","Plasmanyl-LPC(O-18:0)+H","2","2","0","0","2","1.522525","1.822525","606","","Plasmanyl-LPC(O-18:0)+H","1102453.00","2315.431","0","0","303927.900","1.522525","1.822525","606","","Plasmanyl-LPC(O-18:0)+H","510.3922","327.3261","0","0","184.0734","1.522525","1.822525","606","","Plasmanyl-LPC(O-18:0)+H","510.39183","327.32579","212.141155","153.067655","184.07332","1.522525","1.822525","606"
"","Plasmanyl-LPC(O-18:1)+H","1","0","0","0","1","1.05115416666667","1.35115416666667","373","","Plasmanyl-LPC(O-18:1)+H","1.192938","0.000000","0","0","1.192938","1.05115416666667","1.35115416666667","373","","Plasmanyl-LPC(O-18:1)+H","1","0","0","0","1","1.05115416666667","1.35115416666667","373","","Plasmanyl-LPC(O-18:1)+H","2143027.00","   0.000","0","0","201932.800","1.05115416666667","1.35115416666667","373","","Plasmanyl-LPC(O-18:1)+H","508.3766","  0.0000","0","0","184.0734","1.05115416666667","1.35115416666667","373","","Plasmanyl-LPC(O-18:1)+H","508.37618","325.31014","212.141155","153.067655","184.07332","1.05115416666667","1.35115416666667","373"
"","Plasmanyl-LPC(O-20:0)+H","1","0","0","0","1","2.26364166666667","2.56364166666667","12779","","Plasmanyl-LPC(O-20:0)+H","2.447260","0.000000","0","0","2.447260","2.26364166666667","2.56364166666667","12779","","Plasmanyl-LPC(O-20:0)+H","1","0","0","0","1","2.26364166666667","2.56364166666667","12779","","Plasmanyl-LPC(O-20:0)+H","  71339.69","   0.000","0","0"," 46028.520","2.26364166666667","2.56364166666667","12779","","Plasmanyl-LPC(O-20:0)+H","538.4238","  0.0000","0","0","184.0736","2.26364166666667","2.56364166666667","12779","","Plasmanyl-LPC(O-20:0)+H","538.42313","355.35709","212.141155","153.067655","184.07332","2.26364166666667","2.56364166666667","12779"
"","Plasmanyl-LPC(O-22:0)+H","1","0","0","0","1","3.32745138888889","3.62745138888889","17837","","Plasmanyl-LPC(O-22:0)+H","3.478594","0.000000","0","0","3.478594","3.32745138888889","3.62745138888889","17837","","Plasmanyl-LPC(O-22:0)+H","1","0","0","0","1","3.32745138888889","3.62745138888889","17837","","Plasmanyl-LPC(O-22:0)+H","  95381.82","   0.000","0","0","  5234.048","3.32745138888889","3.62745138888889","17837","","Plasmanyl-LPC(O-22:0)+H","566.4551","  0.0000","0","0","184.0736","3.32745138888889","3.62745138888889","17837","","Plasmanyl-LPC(O-22:0)+H","566.45443","383.38839","212.141155","153.067655","184.07332","3.32745138888889","3.62745138888889","17837"
"","Plasmanyl-LPC(O-24:0)+H","1","0","0","0","1","4.72845972222222","5.02845972222222","1425","","Plasmanyl-LPC(O-24:0)+H","4.900116","0.000000","0","0","4.900116","4.72845972222222","5.02845972222222","1425","","Plasmanyl-LPC(O-24:0)+H","1","0","0","0","1","4.72845972222222","5.02845972222222","1425","","Plasmanyl-LPC(O-24:0)+H"," 281126.40","   0.000","0","0"," 11763.600","4.72845972222222","5.02845972222222","1425","","Plasmanyl-LPC(O-24:0)+H","594.4870","  0.0000","0","0","184.0737","4.72845972222222","5.02845972222222","1425","","Plasmanyl-LPC(O-24:0)+H","594.48573","411.41969","212.141155","153.067655","184.07332","4.72845972222222","5.02845972222222","1425"
"","Plasmanyl-LPC(O-24:1)+H","1","0","0","0","1","3.306975","3.606975","1848","","Plasmanyl-LPC(O-24:1)+H","3.445353","0.000000","0","0","3.445353","3.306975","3.606975","1848","","Plasmanyl-LPC(O-24:1)+H","1","0","0","0","1","3.306975","3.606975","1848","","Plasmanyl-LPC(O-24:1)+H"," 159367.50","   0.000","0","0"," 10238.060","3.306975","3.606975","1848","","Plasmanyl-LPC(O-24:1)+H","592.4707","  0.0000","0","0","184.0735","3.306975","3.606975","1848","","Plasmanyl-LPC(O-24:1)+H","592.47013","409.40409","212.141155","153.067655","184.07332","3.306975","3.606975","1848"
