"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","Plasmanyl-PE","[M+H]+","MH-head","head","RT_min","RT_max","Comment","RT at Max Intensity","Plasmanyl-PE","[M+H]+","MH-head","head","RT_min","RT_max","Comment","Number of Scans","Plasmanyl-PE","[M+H]+","MH-head","head","RT_min","RT_max","Comment","Max Intensity","Plasmanyl-PE","[M+H]+","MH-head","head","RT_min","RT_max","Comment","Average m/z","Plasmanyl-PE","[M+H]+","MH-head","head","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","Plasmanyl-PE","[M+H]+","MH-head","head","RT_min","RT_max","Comment"
"","Plasmanyl-PE(34:2)+H","1","1","0","8.13996527777778","8.43996527777778","1023","","Plasmanyl-PE(34:2)+H","8.352914","8.352914","0.000000","8.13996527777778","8.43996527777778","1023","","Plasmanyl-PE(34:2)+H","1","1","0","8.13996527777778","8.43996527777778","1023","","Plasmanyl-PE(34:2)+H","   6032.236"," 15565.86","   0.0000","8.13996527777778","8.43996527777778","1023","","Plasmanyl-PE(34:2)+H","702.5429","561.5247","  0.0000","8.13996527777778","8.43996527777778","1023","","Plasmanyl-PE(34:2)+H","702.54325","561.52414","142.02639","8.13996527777778","8.43996527777778","1023"
"","Plasmanyl-PE(34:3)+H","1","1","0","7.21744861111111","7.51744861111111","574","","Plasmanyl-PE(34:3)+H","7.404381","7.404381","0.000000","7.21744861111111","7.51744861111111","574","","Plasmanyl-PE(34:3)+H","1","1","0","7.21744861111111","7.51744861111111","574","","Plasmanyl-PE(34:3)+H","  16014.320"," 81078.00","   0.0000","7.21744861111111","7.51744861111111","574","","Plasmanyl-PE(34:3)+H","700.5283","559.5092","  0.0000","7.21744861111111","7.51744861111111","574","","Plasmanyl-PE(34:3)+H","700.52765","559.50854","142.02639","7.21744861111111","7.51744861111111","574"
"","Plasmanyl-PE(36:2)+H","1","1","0","9.20176666666667","9.50176666666667","1235","","Plasmanyl-PE(36:2)+H","9.373480","9.373480","0.000000","9.20176666666667","9.50176666666667","1235","","Plasmanyl-PE(36:2)+H","1","1","0","9.20176666666667","9.50176666666667","1235","","Plasmanyl-PE(36:2)+H","   7793.215"," 32615.50","   0.0000","9.20176666666667","9.50176666666667","1235","","Plasmanyl-PE(36:2)+H","730.5742","589.5562","  0.0000","9.20176666666667","9.50176666666667","1235","","Plasmanyl-PE(36:2)+H","730.57455","589.55544","142.02639","9.20176666666667","9.50176666666667","1235"
"","Plasmanyl-PE(36:3)+H","1","1","0","8.35855694444444","8.65855694444444","381","","Plasmanyl-PE(36:3)+H","8.539091","8.539091","0.000000","8.35855694444444","8.65855694444444","381","","Plasmanyl-PE(36:3)+H","1","1","0","8.35855694444444","8.65855694444444","381","","Plasmanyl-PE(36:3)+H","  33965.300","156014.00","   0.0000","8.35855694444444","8.65855694444444","381","","Plasmanyl-PE(36:3)+H","728.5604","587.5410","  0.0000","8.35855694444444","8.65855694444444","381","","Plasmanyl-PE(36:3)+H","728.55895","587.53984","142.02639","8.35855694444444","8.65855694444444","381"
"","Plasmanyl-PE(36:5)+H","1","1","1","6.99227361111111","7.29227361111111","226","","Plasmanyl-PE(36:5)+H","7.174496","7.174496","7.174496","6.99227361111111","7.29227361111111","226","","Plasmanyl-PE(36:5)+H","1","1","1","6.99227361111111","7.29227361111111","226","","Plasmanyl-PE(36:5)+H","  51251.310","207775.80","1644.9850","6.99227361111111","7.29227361111111","226","","Plasmanyl-PE(36:5)+H","724.5291","583.5094","142.0267","6.99227361111111","7.29227361111111","226","","Plasmanyl-PE(36:5)+H","724.52765","583.50854","142.02639","6.99227361111111","7.29227361111111","226"
"","Plasmanyl-PE(38:5)+H","1","1","0","8.14505972222222","8.44505972222222","180","","Plasmanyl-PE(38:5)+H","8.366587","8.366587","8.366587","8.14505972222222","8.44505972222222","180","","Plasmanyl-PE(38:5)+H","2","2","2","8.14505972222222","8.44505972222222","180","","Plasmanyl-PE(38:5)+H","  37478.580","150119.70"," 978.3755","8.14505972222222","8.44505972222222","180","","Plasmanyl-PE(38:5)+H","752.5600","611.5405","142.0265","8.14505972222222","8.44505972222222","180","","Plasmanyl-PE(38:5)+H","752.55895","611.53984","142.02639","8.14505972222222","8.44505972222222","180"
"","Plasmanyl-PE(38:6)+H","1","1","0","7.4216375","7.7216375","992","","Plasmanyl-PE(38:6)+H","7.561864","7.561864","0.000000","7.4216375","7.7216375","992","","Plasmanyl-PE(38:6)+H","1","1","0","7.4216375","7.7216375","992","","Plasmanyl-PE(38:6)+H","   8105.505"," 35072.83","   0.0000","7.4216375","7.7216375","992","","Plasmanyl-PE(38:6)+H","750.5433","609.5252","  0.0000","7.4216375","7.7216375","992","","Plasmanyl-PE(38:6)+H","750.54325","609.52414","142.02639","7.4216375","7.7216375","992"
"","Plasmanyl-PE(40:6)+H","1","1","0","8.16670972222222","8.46670972222222","894","","Plasmanyl-PE(40:6)+H","8.321677","8.321677","0.000000","8.16670972222222","8.46670972222222","894","","Plasmanyl-PE(40:6)+H","1","1","0","8.16670972222222","8.46670972222222","894","","Plasmanyl-PE(40:6)+H","  14572.780"," 56345.52","   0.0000","8.16670972222222","8.46670972222222","894","","Plasmanyl-PE(40:6)+H","778.5746","637.5560","  0.0000","8.16670972222222","8.46670972222222","894","","Plasmanyl-PE(40:6)+H","778.57455","637.55544","142.02639","8.16670972222222","8.46670972222222","894"
