Cer_NS,[M+H]+,[M-H2O+H]+,[M-2H2O+H]+,[Sph-H2O+H]+,[Sph-2H2O+H]+,[FAA+H]+,[Sph-CH4O2+H]+
Cer_NS(d16:1/14:0)+H,482.45625,464.44565,446.43505,254.24725,236.23665,228.23165,224.23675
Cer_NS(d16:1/14:1)+H,480.44059,462.42999,444.41939,254.24725,236.23665,226.21599,224.23675
Cer_NS(d16:1/14:2)+H,478.42493,460.41433,442.40373,254.24725,236.23665,224.20033,224.23675
Cer_NS(d16:1/14:3)+H,476.40927,458.39867,440.38807,254.24725,236.23665,222.18467,224.23675
Cer_NS(d16:1/15:0)+H,496.47191,478.46131,460.45071,254.24725,236.23665,242.24731,224.23675
Cer_NS(d16:1/15:1)+H,494.45625,476.44565,458.43505,254.24725,236.23665,240.23165,224.23675
Cer_NS(d16:1/15:2)+H,492.44059,474.42999,456.41939,254.24725,236.23665,238.21599,224.23675
Cer_NS(d16:1/15:3)+H,490.42493,472.41433,454.40373,254.24725,236.23665,236.20033,224.23675
Cer_NS(d16:1/16:0)+H,510.48757,492.47697,474.46637,254.24725,236.23665,256.26297,224.23675
Cer_NS(d16:1/16:1)+H,508.47191,490.46131,472.45071,254.24725,236.23665,254.24731,224.23675
Cer_NS(d16:1/16:2)+H,506.45625,488.44565,470.43505,254.24725,236.23665,252.23165,224.23675
Cer_NS(d16:1/16:3)+H,504.44059,486.42999,468.41939,254.24725,236.23665,250.21599,224.23675
Cer_NS(d16:1/16:4)+H,502.42493,484.41433,466.40373,254.24725,236.23665,248.20033,224.23675
Cer_NS(d16:1/17:0)+H,524.50323,506.49263,488.48203,254.24725,236.23665,270.27863,224.23675
Cer_NS(d16:1/17:1)+H,522.48757,504.47697,486.46637,254.24725,236.23665,268.26297,224.23675
Cer_NS(d16:1/17:2)+H,520.47191,502.46131,484.45071,254.24725,236.23665,266.24731,224.23675
Cer_NS(d16:1/17:3)+H,518.45625,500.44565,482.43505,254.24725,236.23665,264.23165,224.23675
Cer_NS(d16:1/18:0)+H,538.51889,520.50829,502.49769,254.24725,236.23665,284.29429,224.23675
Cer_NS(d16:1/18:1)+H,536.50323,518.49263,500.48203,254.24725,236.23665,282.27863,224.23675
Cer_NS(d16:1/18:2)+H,534.48757,516.47697,498.46637,254.24725,236.23665,280.26297,224.23675
Cer_NS(d16:1/18:3)+H,532.47191,514.46131,496.45071,254.24725,236.23665,278.24731,224.23675
Cer_NS(d16:1/18:4)+H,530.45625,512.44565,494.43505,254.24725,236.23665,276.23165,224.23675
Cer_NS(d16:1/19:0)+H,552.53455,534.52395,516.51335,254.24725,236.23665,298.30995,224.23675
Cer_NS(d16:1/19:1)+H,550.51889,532.50829,514.49769,254.24725,236.23665,296.29429,224.23675
Cer_NS(d16:1/19:2)+H,548.50323,530.49263,512.48203,254.24725,236.23665,294.27863,224.23675
Cer_NS(d16:1/19:3)+H,546.48757,528.47697,510.46637,254.24725,236.23665,292.26297,224.23675
Cer_NS(d16:1/19:4)+H,544.47191,526.46131,508.45071,254.24725,236.23665,290.24731,224.23675
Cer_NS(d16:1/20:0)+H,566.55021,548.53961,530.52901,254.24725,236.23665,312.32561,224.23675
Cer_NS(d16:1/20:1)+H,564.53455,546.52395,528.51335,254.24725,236.23665,310.30995,224.23675
Cer_NS(d16:1/20:2)+H,562.51889,544.50829,526.49769,254.24725,236.23665,308.29429,224.23675
Cer_NS(d16:1/20:3)+H,560.50323,542.49263,524.48203,254.24725,236.23665,306.27863,224.23675
Cer_NS(d16:1/20:4)+H,558.48757,540.47697,522.46637,254.24725,236.23665,304.26297,224.23675
Cer_NS(d16:1/21:0)+H,580.56587,562.55527,544.54467,254.24725,236.23665,326.34127,224.23675
Cer_NS(d16:1/21:1)+H,578.55021,560.53961,542.52901,254.24725,236.23665,324.32561,224.23675
Cer_NS(d16:1/21:2)+H,576.53455,558.52395,540.51335,254.24725,236.23665,322.30995,224.23675
Cer_NS(d16:1/21:3)+H,574.51889,556.50829,538.49769,254.24725,236.23665,320.29429,224.23675
Cer_NS(d16:1/21:4)+H,572.50323,554.49263,536.48203,254.24725,236.23665,318.27863,224.23675
Cer_NS(d16:1/22:0)+H,594.58153,576.57093,558.56033,254.24725,236.23665,340.35693,224.23675
Cer_NS(d16:1/22:1)+H,592.56587,574.55527,556.54467,254.24725,236.23665,338.34127,224.23675
Cer_NS(d16:1/22:2)+H,590.55021,572.53961,554.52901,254.24725,236.23665,336.32561,224.23675
Cer_NS(d16:1/22:3)+H,588.53455,570.52395,552.51335,254.24725,236.23665,334.30995,224.23675
Cer_NS(d16:1/22:4)+H,586.51889,568.50829,550.49769,254.24725,236.23665,332.29429,224.23675
Cer_NS(d16:1/23:0)+H,608.59719,590.58659,572.57599,254.24725,236.23665,354.37259,224.23675
Cer_NS(d16:1/23:1)+H,606.58153,588.57093,570.56033,254.24725,236.23665,352.35693,224.23675
Cer_NS(d16:1/23:2)+H,604.56587,586.55527,568.54467,254.24725,236.23665,350.34127,224.23675
Cer_NS(d16:1/23:3)+H,602.55021,584.53961,566.52901,254.24725,236.23665,348.32561,224.23675
Cer_NS(d16:1/23:4)+H,600.53455,582.52395,564.51335,254.24725,236.23665,346.30995,224.23675
Cer_NS(d16:1/24:0)+H,622.61285,604.60225,586.59165,254.24725,236.23665,368.38825,224.23675
Cer_NS(d16:1/24:1)+H,620.59719,602.58659,584.57599,254.24725,236.23665,366.37259,224.23675
Cer_NS(d16:1/24:2)+H,618.58153,600.57093,582.56033,254.24725,236.23665,364.35693,224.23675
Cer_NS(d16:1/24:3)+H,616.56587,598.55527,580.54467,254.24725,236.23665,362.34127,224.23675
Cer_NS(d16:1/24:4)+H,614.55021,596.53961,578.52901,254.24725,236.23665,360.32561,224.23675
Cer_NS(d16:1/25:0)+H,636.62851,618.61791,600.60731,254.24725,236.23665,382.40391,224.23675
Cer_NS(d16:1/25:1)+H,634.61285,616.60225,598.59165,254.24725,236.23665,380.38825,224.23675
Cer_NS(d16:1/25:2)+H,632.59719,614.58659,596.57599,254.24725,236.23665,378.37259,224.23675
Cer_NS(d16:1/25:3)+H,630.58153,612.57093,594.56033,254.24725,236.23665,376.35693,224.23675
Cer_NS(d16:1/25:4)+H,628.56587,610.55527,592.54467,254.24725,236.23665,374.34127,224.23675
Cer_NS(d16:1/26:0)+H,650.64417,632.63357,614.62297,254.24725,236.23665,396.41957,224.23675
Cer_NS(d16:1/26:1)+H,648.62851,630.61791,612.60731,254.24725,236.23665,394.40391,224.23675
Cer_NS(d16:1/26:2)+H,646.61285,628.60225,610.59165,254.24725,236.23665,392.38825,224.23675
Cer_NS(d16:1/26:3)+H,644.59719,626.58659,608.57599,254.24725,236.23665,390.37259,224.23675
Cer_NS(d16:1/26:4)+H,642.58153,624.57093,606.56033,254.24725,236.23665,388.35693,224.23675
Cer_NS(d16:1/27:0)+H,664.65983,646.64923,628.63863,254.24725,236.23665,410.43523,224.23675
Cer_NS(d16:1/27:1)+H,662.64417,644.63357,626.62297,254.24725,236.23665,408.41957,224.23675
Cer_NS(d16:1/27:2)+H,660.62851,642.61791,624.60731,254.24725,236.23665,406.40391,224.23675
Cer_NS(d16:1/27:3)+H,658.61285,640.60225,622.59165,254.24725,236.23665,404.38825,224.23675
Cer_NS(d16:1/27:4)+H,656.59719,638.58659,620.57599,254.24725,236.23665,402.37259,224.23675
Cer_NS(d16:1/28:0)+H,678.67549,660.66489,642.65429,254.24725,236.23665,424.45089,224.23675
Cer_NS(d16:1/28:1)+H,676.65983,658.64923,640.63863,254.24725,236.23665,422.43523,224.23675
Cer_NS(d16:1/28:2)+H,674.64417,656.63357,638.62297,254.24725,236.23665,420.41957,224.23675
Cer_NS(d16:1/28:3)+H,672.62851,654.61791,636.60731,254.24725,236.23665,418.40391,224.23675
Cer_NS(d16:1/28:4)+H,670.61285,652.60225,634.59165,254.24725,236.23665,416.38825,224.23675
Cer_NS(d16:1/29:0)+H,692.69115,674.68055,656.66995,254.24725,236.23665,438.46655,224.23675
Cer_NS(d16:1/29:1)+H,690.67549,672.66489,654.65429,254.24725,236.23665,436.45089,224.23675
Cer_NS(d16:1/29:2)+H,688.65983,670.64923,652.63863,254.24725,236.23665,434.43523,224.23675
Cer_NS(d16:1/29:3)+H,686.64417,668.63357,650.62297,254.24725,236.23665,432.41957,224.23675
Cer_NS(d16:1/29:4)+H,684.62851,666.61791,648.60731,254.24725,236.23665,430.40391,224.23675
Cer_NS(d16:1/30:0)+H,706.70681,688.69621,670.68561,254.24725,236.23665,452.48221,224.23675
Cer_NS(d16:1/30:1)+H,704.69115,686.68055,668.66995,254.24725,236.23665,450.46655,224.23675
Cer_NS(d16:1/30:2)+H,702.67549,684.66489,666.65429,254.24725,236.23665,448.45089,224.23675
Cer_NS(d16:1/30:3)+H,700.65983,682.64923,664.63863,254.24725,236.23665,446.43523,224.23675
Cer_NS(d16:1/30:4)+H,698.64417,680.63357,662.62297,254.24725,236.23665,444.41957,224.23675
Cer_NS(d16:1/31:0)+H,720.72247,702.71187,684.70127,254.24725,236.23665,466.49787,224.23675
Cer_NS(d16:1/31:1)+H,718.70681,700.69621,682.68561,254.24725,236.23665,464.48221,224.23675
Cer_NS(d16:1/31:2)+H,716.69115,698.68055,680.66995,254.24725,236.23665,462.46655,224.23675
Cer_NS(d16:1/31:3)+H,714.67549,696.66489,678.65429,254.24725,236.23665,460.45089,224.23675
Cer_NS(d16:1/31:4)+H,712.65983,694.64923,676.63863,254.24725,236.23665,458.43523,224.23675
Cer_NS(d16:1/32:0)+H,734.73813,716.72753,698.71693,254.24725,236.23665,480.51353,224.23675
Cer_NS(d16:1/32:1)+H,732.72247,714.71187,696.70127,254.24725,236.23665,478.49787,224.23675
Cer_NS(d16:1/32:2)+H,730.70681,712.69621,694.68561,254.24725,236.23665,476.48221,224.23675
Cer_NS(d16:1/32:3)+H,728.69115,710.68055,692.66995,254.24725,236.23665,474.46655,224.23675
Cer_NS(d16:1/32:4)+H,726.67549,708.66489,690.65429,254.24725,236.23665,472.45089,224.23675
Cer_NS(d16:1/33:0)+H,748.75379,730.74319,712.73259,254.24725,236.23665,494.52919,224.23675
Cer_NS(d16:1/33:1)+H,746.73813,728.72753,710.71693,254.24725,236.23665,492.51353,224.23675
Cer_NS(d16:1/33:2)+H,744.72247,726.71187,708.70127,254.24725,236.23665,490.49787,224.23675
Cer_NS(d16:1/33:3)+H,742.70681,724.69621,706.68561,254.24725,236.23665,488.48221,224.23675
Cer_NS(d16:1/33:4)+H,740.69115,722.68055,704.66995,254.24725,236.23665,486.46655,224.23675
Cer_NS(d16:1/34:0)+H,762.76945,744.75885,726.74825,254.24725,236.23665,508.54485,224.23675
Cer_NS(d16:1/34:1)+H,760.75379,742.74319,724.73259,254.24725,236.23665,506.52919,224.23675
Cer_NS(d16:1/34:2)+H,758.73813,740.72753,722.71693,254.24725,236.23665,504.51353,224.23675
Cer_NS(d16:1/34:3)+H,756.72247,738.71187,720.70127,254.24725,236.23665,502.49787,224.23675
Cer_NS(d16:1/34:4)+H,754.70681,736.69621,718.68561,254.24725,236.23665,500.48221,224.23675
Cer_NS(d16:1/35:0)+H,776.78511,758.77451,740.76391,254.24725,236.23665,522.56051,224.23675
Cer_NS(d16:1/35:1)+H,774.76945,756.75885,738.74825,254.24725,236.23665,520.54485,224.23675
Cer_NS(d16:1/35:2)+H,772.75379,754.74319,736.73259,254.24725,236.23665,518.52919,224.23675
Cer_NS(d16:1/35:3)+H,770.73813,752.72753,734.71693,254.24725,236.23665,516.51353,224.23675
Cer_NS(d16:1/35:4)+H,768.72247,750.71187,732.70127,254.24725,236.23665,514.49787,224.23675
Cer_NS(d16:1/36:0)+H,790.80077,772.79017,754.77957,254.24725,236.23665,536.57617,224.23675
Cer_NS(d16:1/36:1)+H,788.78511,770.77451,752.76391,254.24725,236.23665,534.56051,224.23675
Cer_NS(d16:1/36:2)+H,786.76945,768.75885,750.74825,254.24725,236.23665,532.54485,224.23675
Cer_NS(d16:1/36:3)+H,784.75379,766.74319,748.73259,254.24725,236.23665,530.52919,224.23675
Cer_NS(d16:1/36:4)+H,782.73813,764.72753,746.71693,254.24725,236.23665,528.51353,224.23675
