CoQ,[M+NH4]+,M-Q,C11H17,C8H13
Co(Q6)+NH4,608.46735,197.0808,149.1324,109.1012
Co(Q7)+NH4,676.52995,197.0808,149.1324,109.1012
Co(Q8)+NH4,744.59255,197.0808,149.1324,109.1012
Co(Q9)+NH4,812.65515,197.0808,149.1324,109.1012
Co(Q10)+NH4,880.71775,197.0808,149.1324,109.1012
