GlcCer_AP,[M+HCO2]-,[M-H]-,[M-C6H10O5-H]-,[FA+NC(C)CO-H]-,[FA+NCC-3H]-,[FA+O-H]-,[FA-CO-3H]-,[C6H12O6-H]-
GlcCer_AP(t16:0/14:0)+HCO2,722.50595,676.50055,514.44765,298.23825,268.22765,243.19715,197.19165,179.05615
GlcCer_AP(t16:0/14:1)+HCO2,720.49035,674.48485,512.43205,296.22255,266.21205,241.18145,195.17595,179.05615
GlcCer_AP(t16:0/14:2)+HCO2,718.47465,672.46925,510.41635,294.20695,264.19635,239.16585,193.16035,179.05615
GlcCer_AP(t16:0/14:3)+HCO2,716.45905,670.45355,508.40075,292.19125,262.18075,237.15015,191.14465,179.05615
GlcCer_AP(t16:0/15:0)+HCO2,736.52165,690.51615,528.46335,312.25385,282.24335,257.21275,211.20725,179.05615
GlcCer_AP(t16:0/15:1)+HCO2,734.50595,688.50055,526.44765,310.23825,280.22765,255.19715,209.19165,179.05615
GlcCer_AP(t16:0/15:2)+HCO2,732.49035,686.48485,524.43205,308.22255,278.21205,253.18145,207.17595,179.05615
GlcCer_AP(t16:0/15:3)+HCO2,730.47465,684.46925,522.41635,306.20695,276.19635,251.16585,205.16035,179.05615
GlcCer_AP(t16:0/16:0)+HCO2,750.53725,704.53185,542.47905,326.26955,296.25895,271.22845,225.22295,179.05615
GlcCer_AP(t16:0/16:1)+HCO2,748.52165,702.51615,540.46335,324.25385,294.24335,269.21275,223.20725,179.05615
GlcCer_AP(t16:0/16:2)+HCO2,746.50595,700.50055,538.44765,322.23825,292.22765,267.19715,221.19165,179.05615
GlcCer_AP(t16:0/16:3)+HCO2,744.49035,698.48485,536.43205,320.22255,290.21205,265.18145,219.17595,179.05615
GlcCer_AP(t16:0/16:4)+HCO2,742.47465,696.46925,534.41635,318.20695,288.19635,263.16585,217.16035,179.05615
GlcCer_AP(t16:0/17:0)+HCO2,764.55295,718.54745,556.49465,340.28515,310.27465,285.24405,239.23855,179.05615
GlcCer_AP(t16:0/17:1)+HCO2,762.53725,716.53185,554.47905,338.26955,308.25895,283.22845,237.22295,179.05615
GlcCer_AP(t16:0/17:2)+HCO2,760.52165,714.51615,552.46335,336.25385,306.24335,281.21275,235.20725,179.05615
