Plasmanyl-LPC,[M+H]+,MH-PC,NL_sn1_ether,NL_sn1_59,PC_Head
Plasmanyl-LPC(O-16:0)+H,482.36053,299.29449,212.141155,153.067655,184.07332
Plasmanyl-LPC(O-16:1)+H,480.34488,297.27884,212.141155,153.067655,184.07332
Plasmanyl-LPC(O-18:0)+H,510.39183,327.32579,212.141155,153.067655,184.07332
Plasmanyl-LPC(O-18:1)+H,508.37618,325.31014,212.141155,153.067655,184.07332
Plasmanyl-LPC(O-20:0)+H,538.42313,355.35709,212.141155,153.067655,184.07332
Plasmanyl-LPC(O-20:1)+H,536.40748,353.34144,212.141155,153.067655,184.07332
Plasmanyl-LPC(O-22:0)+H,566.45443,383.38839,212.141155,153.067655,184.07332
Plasmanyl-LPC(O-22:1)+H,564.43883,381.37279,212.141155,153.067655,184.07332
Plasmanyl-LPC(O-24:0)+H,594.48573,411.41969,212.141155,153.067655,184.07332
Plasmanyl-LPC(O-24:1)+H,592.47013,409.40409,212.141155,153.067655,184.07332
Plasmanyl-LPC(O-24:2)+H,590.45453,407.38849,212.141155,153.067655,184.07332
