Plasmanyl-LPE,[M+H]+,NL_head,head
Plasmanyl-LPE(O-16:0)+H,440.3135,299.29439,142.02639
Plasmanyl-LPE(O-18:0)+H,468.3448,327.32569,142.02639
Plasmanyl-LPE(O-20:0)+H,496.3761,355.35699,142.02639
