Plasmenyl-LPE,[M+H]+,NL_head,head
Plasmenyl-LPE(P-16:0)+H,438.2979,297.27879,142.02639
Plasmenyl-LPE(P-16:1)+H,436.28225,295.26314,142.02639
Plasmenyl-LPE(P-18:0)+H,466.3292,325.31009,143.02639
Plasmenyl-LPE(P-18:1)+H,464.31355,323.29444,144.02639
Plasmenyl-LPE(P-20:0)+H,494.3605,353.34139,145.02639
Plasmenyl-LPE(P-20:1)+H,492.34485,351.32574,146.02639
