LPA,[M-H]-,T1_RCOO-, Glycerol-3-phosphate, Glycerol-3-phosphate_NLH2O,[PO3]-
LPA(8:0)-H,297.11086,143.10775,171.00644,152.99586,78.95906
LPA(10:0)-H,325.14216,171.13905,171.00644,152.99586,78.95906
LPA(12:0)-H,353.17346,199.17035,171.00644,152.99586,78.95906
LPA(13:0)-H,367.18911,213.186,171.00644,152.99586,78.95906
LPA(14:0)-H,381.20475,227.20164,171.00644,152.99586,78.95906
LPA(14:1)-H,379.18911,225.186,171.00644,152.99586,78.95906
LPA(15:0)-H,395.2204,241.21729,171.00644,152.99586,78.95906
LPA(15:1)-H,393.20475,239.20164,171.00644,152.99586,78.95906
LPA(16:0)-H,409.23605,255.23294,171.00644,152.99586,78.95906
LPA(16:1)-H,407.2204,253.21729,171.00644,152.99586,78.95906
LPA(17:0)-H,423.2517,269.24859,171.00644,152.99586,78.95906
LPA(17:1)-H,421.23605,267.23294,171.00644,152.99586,78.95906
LPA(17:2)-H,419.2204,265.21729,171.00644,152.99586,78.95906
LPA(18:0)-H,437.26735,283.26424,171.00644,152.99586,78.95906
LPA(18:0)-H,435.2517,281.24859,171.00644,152.99586,78.95906
LPA(18:0)-H,433.23605,279.23294,171.00644,152.99586,78.95906
LPA(18:3)-H,431.2204,277.21729,171.00644,152.99586,78.95906
LPA(18:4)-H,429.20475,275.20164,171.00644,152.99586,78.95906
LPA(19:0)-H,451.283,297.27989,171.00644,152.99586,78.95906
LPA(19:1)-H,449.26735,295.26424,171.00644,152.99586,78.95906
LPA(20:0)-H,465.29865,311.29554,171.00644,152.99586,78.95906
LPA(20:1)-H,463.283,309.27989,171.00644,152.99586,78.95906
LPA(20:2)-H,461.26735,307.26424,171.00644,152.99586,78.95906
LPA(20:3)-H,459.2517,305.24859,171.00644,152.99586,78.95906
LPA(20:4)-H,457.23605,303.23294,171.00644,152.99586,78.95906
LPA(20:5)-H,455.2204,301.21729,171.00644,152.99586,78.95906
LPA(21:0)-H,479.3143,325.31119,171.00644,152.99586,78.95906
LPA(22:0)-H,493.32995,339.32684,171.00644,152.99586,78.95906
LPA(22:1)-H,491.3143,337.31119,171.00644,152.99586,78.95906
LPA(22:2)-H,489.29865,335.29554,171.00644,152.99586,78.95906
LPA(22:3)-H,487.283,333.27989,171.00644,152.99586,78.95906
LPA(22:4)-H,485.26735,331.26424,171.00644,152.99586,78.95906
LPA(22:5)-H,483.2517,329.24859,171.00644,152.99586,78.95906
LPA(22:6)-H,481.23605,327.23294,171.00644,152.99586,78.95906
LPA(23:0)-H,507.3456,353.34249,171.00644,152.99586,78.95906
LPA(24:0)-H,521.36125,367.35814,171.00644,152.99586,78.95906
LPA(24:1)-H,519.3456,365.34249,171.00644,152.99586,78.95906
LPA(25:0)-H,535.3769,381.37379,171.00644,152.99586,78.95906
LPA(26:0)-H,549.39254,395.38943,171.00644,152.99586,78.95906
