LPI,[M-H]-,NL_T1Ketene&serene,NL_T1RCOOH,T1_RCOO-, Glycerol-3-phosphate_NLH2O,H2PO4-,PO3-,EthanolaminePhosphate,EthanolaminePhosphate_NLH2O
LPI(8:0)-H,459.1632,333.059275,315.048715,143.107755,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(10:0)-H,487.1945,333.059275,315.048715,171.139055,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(12:0)-H,515.2258,333.059275,315.048715,199.170355,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(13:0)-H,529.24145,333.059275,315.048715,213.186005,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(14:0)-H,543.2571,333.059275,315.048715,227.201655,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(14:1)-H,541.24145,333.059275,315.048715,225.186005,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(15:0)-H,557.27275,333.059275,315.048715,241.217305,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(15:1)-H,555.2571,333.059275,315.048715,239.201655,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(16:0)-H,571.2884,333.059275,315.048715,255.232955,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(16:1)-H,569.27275,333.059275,315.048715,253.217305,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(17:0)-H,585.30405,333.059275,315.048715,269.248605,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(17:1)-H,583.2884,333.059275,315.048715,267.232955,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(17:2)-H,581.27275,333.059275,315.048715,265.217305,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(18:0)-H,599.3197,333.059275,315.048715,283.264255,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(18:1)-H,597.30405,333.059275,315.048715,281.248605,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(18:2)-H,595.2884,333.059275,315.048715,279.232955,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(18:3)-H,593.27275,333.059275,315.048715,277.217305,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(18:4)-H,591.2571,333.059275,315.048715,275.201655,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(19:0)-H,613.33535,333.059275,315.048715,297.279905,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(20:0)-H,627.351,333.059275,315.048715,311.295555,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(20:1)-H,625.33535,333.059275,315.048715,309.279905,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(20:2)-H,623.3197,333.059275,315.048715,307.264255,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(20:3)-H,621.30405,333.059275,315.048715,305.248605,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(20:4)-H,619.2884,333.059275,315.048715,303.232955,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(20:5)-H,617.27275,333.059275,315.048715,301.217305,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(21:0)-H,641.36665,333.059275,315.048715,325.311205,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(22:0)-H,655.3823,333.059275,315.048715,339.326855,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(22:1)-H,653.36665,333.059275,315.048715,337.311205,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(22:2)-H,651.351,333.059275,315.048715,335.295555,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(22:3)-H,649.33535,333.059275,315.048715,333.279905,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(22:4)-H,647.3197,333.059275,315.048715,331.264255,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(22:5)-H,645.30405,333.059275,315.048715,329.248605,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(22:6)-H,643.2884,333.059275,315.048715,327.232955,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(23:0)-H,669.39795,333.059275,315.048715,353.342505,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(24:0)-H,683.4136,333.059275,315.048715,367.358155,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(24:1)-H,681.39795,333.059275,315.048715,365.342505,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(25:0)-H,697.42925,333.059275,315.048715,381.373805,152.99586,96.96964,78.95852,140.01128,122.0007
LPI(26:0)-H,711.4449,333.059275,315.048715,395.389455,152.99586,96.96964,78.95852,140.01128,122.0007
