ether-PE,[M-H]-,NL_T2Ketene&serene,NL_T2RCOOH,T2_RCOO-, Glycerol-3-phosphate_NLH2O,H2PO4-,PO3-,EthanolaminePhosphate,EthanolaminePhosphate_NLH2O
Plasmanyl-PE(O-16:0/10:0)-H,592.43479,438.29902,420.28846,171.13905,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/12:0)-H,620.46609,438.29902,420.28846,199.17035,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/13:0)-H,634.48179,438.29902,420.28846,213.18605,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/14:0)-H,648.49739,438.29902,420.28846,227.20165,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/14:1)-H,646.48179,438.29902,420.28846,225.18605,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/15:0)-H,662.51309,438.29902,420.28846,241.21735,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/15:1)-H,660.49739,438.29902,420.28846,239.20165,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/16:0)-H,676.52869,438.29902,420.28846,255.23295,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/16:1)-H,674.51309,438.29902,420.28846,253.21735,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/17:0)-H,690.54439,438.29902,420.28846,269.24865,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/17:1)-H,688.52869,438.29902,420.28846,267.23295,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/17:2)-H,686.51309,438.29902,420.28846,265.21735,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/18:0)-H,704.55999,438.29902,420.28846,283.26425,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/18:1)-H,702.54439,438.29902,420.28846,281.24865,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/18:2)-H,700.52869,438.29902,420.28846,279.23295,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/18:3)-H,698.51309,438.29902,420.28846,277.21735,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/18:4)-H,696.49739,438.29902,420.28846,275.20165,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/19:0)-H,718.57569,438.29902,420.28846,297.27995,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/20:0)-H,732.59129,438.29902,420.28846,311.29555,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/20:1)-H,730.57569,438.29902,420.28846,309.27995,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/20:2)-H,728.55999,438.29902,420.28846,307.26425,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/20:3)-H,726.54439,438.29902,420.28846,305.24865,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/20:4)-H,724.52869,438.29902,420.28846,303.23295,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/20:5)-H,722.51309,438.29902,420.28846,301.21735,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/21:0)-H,746.60699,438.29902,420.28846,325.31125,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/22:0)-H,760.62259,438.29902,420.28846,339.32685,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/22:1)-H,758.60699,438.29902,420.28846,337.31125,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/22:2)-H,756.59129,438.29902,420.28846,335.29555,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/22:3)-H,754.57569,438.29902,420.28846,333.27995,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/22:4)-H,752.55999,438.29902,420.28846,331.26425,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/22:5)-H,750.54439,438.29902,420.28846,329.24865,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/22:6)-H,748.52869,438.29902,420.28846,327.23295,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/23:0)-H,774.63829,438.29902,420.28846,353.34255,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/24:0)-H,788.65389,438.29902,420.28846,367.35815,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/24:1)-H,786.63829,438.29902,420.28846,365.34255,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/25:0)-H,802.66959,438.29902,420.28846,381.37385,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/26:0)-H,816.68519,438.29902,420.28846,395.38945,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-16:0/8:0)-H,564.40349,438.29902,420.28846,143.10775,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/10:0)-H,620.46609,466.33032,448.31976,171.13905,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/12:0)-H,648.49739,466.33032,448.31976,199.17035,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/13:0)-H,662.51309,466.33032,448.31976,213.18605,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/14:0)-H,676.52869,466.33032,448.31976,227.20165,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/14:1)-H,674.51309,466.33032,448.31976,225.18605,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/15:0)-H,690.54439,466.33032,448.31976,241.21735,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/15:1)-H,688.52869,466.33032,448.31976,239.20165,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/16:0)-H,704.55999,466.33032,448.31976,255.23295,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/16:1)-H,702.54439,466.33032,448.31976,253.21735,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/17:0)-H,718.57569,466.33032,448.31976,269.24865,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/17:1)-H,716.55999,466.33032,448.31976,267.23295,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/17:2)-H,714.54439,466.33032,448.31976,265.21735,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/18:0)-H,732.59129,466.33032,448.31976,283.26425,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/18:1)-H,730.57569,466.33032,448.31976,281.24865,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/18:2)-H,728.55999,466.33032,448.31976,279.23295,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/18:3)-H,726.54439,466.33032,448.31976,277.21735,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/18:4)-H,724.52869,466.33032,448.31976,275.20165,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/19:0)-H,746.60699,466.33032,448.31976,297.27995,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/20:0)-H,760.62259,466.33032,448.31976,311.29555,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/20:1)-H,758.60699,466.33032,448.31976,309.27995,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/20:2)-H,756.59129,466.33032,448.31976,307.26425,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/20:3)-H,754.57569,466.33032,448.31976,305.24865,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/20:4)-H,752.55999,466.33032,448.31976,303.23295,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/20:5)-H,750.54439,466.33032,448.31976,301.21735,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/21:0)-H,774.63829,466.33032,448.31976,325.31125,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/22:0)-H,788.65389,466.33032,448.31976,339.32685,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/22:1)-H,786.63829,466.33032,448.31976,337.31125,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/22:2)-H,784.62259,466.33032,448.31976,335.29555,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/22:3)-H,782.60699,466.33032,448.31976,333.27995,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/22:4)-H,780.59129,466.33032,448.31976,331.26425,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/22:5)-H,778.57569,466.33032,448.31976,329.24865,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/22:6)-H,776.55999,466.33032,448.31976,327.23295,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/23:0)-H,802.66959,466.33032,448.31976,353.34255,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/24:0)-H,816.68519,466.33032,448.31976,367.35815,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/24:1)-H,814.66959,466.33032,448.31976,365.34255,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/25:0)-H,830.70089,466.33032,448.31976,381.37385,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/26:0)-H,844.71649,466.33032,448.31976,395.38945,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-18:0/8:0)-H,592.43479,466.33032,448.31976,143.10775,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/10:0)-H,648.49739,494.36162,476.35106,171.13905,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/12:0)-H,676.52869,494.36162,476.35106,199.17035,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/13:0)-H,690.54439,494.36162,476.35106,213.18605,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/14:0)-H,704.55999,494.36162,476.35106,227.20165,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/14:1)-H,702.54439,494.36162,476.35106,225.18605,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/15:0)-H,718.57569,494.36162,476.35106,241.21735,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/15:1)-H,716.55999,494.36162,476.35106,239.20165,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/16:0)-H,732.59129,494.36162,476.35106,255.23295,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-PE(O-20:0/16:1)-H,730.57569,494.36162,476.35106,253.21735,152.99586,96.96964,78.95852,140.01128,122.0007
