ether-LPE,[M-H]-, Glycerol-3-phosphate_NLH2O,H2PO4-,PO3-,EthanolaminePhosphate,EthanolaminePhosphate_NLH2O
Plasmanyl-LPE(O-16:0)-H,438.299,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-LPE(O-18:0)-H,466.3303,152.99586,96.96964,78.95852,140.01128,122.0007
Plasmanyl-LPE(O-20:0)-H,494.3616,152.99586,96.96964,78.95852,140.01128,122.0007
